
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-9,32,28,24,26,24,22,94,79,66,1009,1007,1005,10,10,9,14,5,,0.00,6,Rain,107<br />
2015-8-10,32,30,28,26,25,24,84,74,62,1010,1008,1005,10,10,8,24,13,,0.00,6,,159<br />
2015-8-11,32,30,28,26,25,24,89,78,66,1011,1009,1007,10,10,8,19,11,,0.00,6,Rain,175<br />
2015-8-12,28,27,25,25,24,23,94,88,84,1012,1011,1010,10,9,5,13,8,,0.00,6,Rain-Thunderstorm,139<br />
2015-8-13,32,29,26,26,25,24,94,78,66,1011,1010,1008,10,9,6,19,6,,0.00,6,,118<br />
2015-8-14,34,31,28,26,24,23,84,72,52,1012,1010,1008,10,10,9,13,8,,0.00,6,,124<br />
2015-8-15,33,30,28,26,24,23,84,72,55,1012,1010,1008,10,10,10,16,10,,0.00,6,,131<br />
2015-8-16,32,30,28,26,24,23,84,74,59,1012,1011,1009,10,10,8,21,10,,0.00,6,Thunderstorm,151<br />
2015-8-17,31,29,28,25,24,22,84,73,66,1013,1011,1008,10,10,8,24,11,,0.00,6,Rain-Thunderstorm,164<br />
2015-8-18,33,30,28,25,23,19,79,66,43,1012,1010,1008,10,10,10,21,11,,0.00,6,,165<br />
2015-8-19,33,30,27,25,24,22,84,70,55,1012,1011,1008,10,9,6,23,10,,0.00,6,,174<br />
2015-8-20,33,30,28,26,24,24,84,72,59,1012,1010,1008,10,8,5,21,10,,0.00,6,,178<br />
2015-8-21,32,29,27,25,24,24,89,77,62,1012,1010,1008,10,8,3,26,10,,0.00,5,Rain-Thunderstorm,197<br />
2015-8-22,32,30,28,26,25,24,84,76,66,1011,1009,1007,8,7,5,26,10,,0.00,6,,161<br />
2015-8-23,31,29,28,25,24,24,84,74,66,1011,1010,1008,9,8,5,21,13,,0.00,6,,151<br />
2015-8-24,31,29,28,25,24,22,84,72,58,1012,1010,1008,9,8,7,21,13,,0.00,6,,168<br />
2015-8-25,31,29,28,26,25,24,89,81,70,1012,1010,1008,8,6,4,19,10,,0.00,6,Rain-Thunderstorm,136<br />
2015-8-26,32,29,26,26,24,21,89,75,55,1012,1010,1008,10,8,4,26,10,,0.00,6,Rain-Thunderstorm,146<br />
2015-8-27,33,29,26,25,24,23,94,72,59,1012,1010,1008,10,10,8,16,10,,0.00,6,,129<br />
2015-8-28,33,30,27,25,24,23,84,72,55,1012,1010,1008,10,9,7,16,8,,0.00,6,,123<br />
2015-8-29,33,30,28,25,24,24,84,72,59,1012,1009,1007,10,9,7,21,13,,0.00,6,,150<br />
2015-8-30,33,30,27,26,24,23,89,74,55,1012,1011,1009,10,9,5,26,13,,0.00,6,Rain-Thunderstorm,162<br />
2015-8-31,33,30,28,25,24,23,84,69,55,1012,1011,1009,10,9,7,24,14,,0.00,6,,156<br />
2015-9-1,32,30,28,25,24,24,79,70,62,1012,1010,1008,10,9,6,19,11,,0.00,6,,171<br />
2015-9-2,33,30,28,25,24,22,79,70,55,1012,1010,1008,10,9,8,16,13,,0.00,6,,158<br />
2015-9-3,32,30,28,26,24,24,84,72,62,1013,1011,1009,10,6,5,23,13,,0.00,6,,150<br />
2015-9-4,33,30,28,26,25,23,84,74,62,1013,1012,1010,10,8,6,19,11,,0.00,6,Rain-Thunderstorm,149<br />
2015-9-5,32,30,28,26,25,24,89,76,62,1014,1012,1010,8,6,3,16,10,,0.00,6,,150<br />
2015-9-6,33,30,28,26,24,23,84,71,55,1014,1012,1010,7,6,5,16,10,,0.00,6,,171<br />
2015-9-7,32,29,27,25,23,22,89,70,55,1014,1011,1008,10,7,4,19,10,,0.00,6,,177<br />
2015-9-8,32,30,28,24,23,23,79,68,59,1013,1010,1008,8,6,3,23,13,,0.00,6,,173<br />
2015-9-9,31,28,26,25,23,22,83,75,66,1013,1011,1009,10,6,3,27,10,,0.00,6,Rain-Thunderstorm,253<br />
2015-9-10,31,28,26,25,23,22,94,71,62,1014,1012,1010,4,3,2,16,6,,0.00,6,Rain,197<br />
2015-9-11,33,30,27,25,23,19,84,68,43,1012,1010,1008,10,8,6,19,11,,0.00,6,,146<br />
2015-9-12,32,29,27,24,23,22,84,70,58,1012,1010,1007,9,5,3,23,11,,0.00,6,,166<br />
2015-9-13,32,30,28,25,24,23,79,71,59,1013,1010,1008,4,4,3,19,11,,0.00,6,,176<br />
2015-9-14,32,30,28,25,24,24,79,73,62,1012,1010,1008,10,5,1,24,13,,0.00,6,Rain,180<br />
2015-9-15,30,28,25,25,24,22,100,85,70,1011,1009,1008,5,3,1,14,6,,0.00,4,Rain-Thunderstorm,75<br />
2015-9-16,30,28,26,26,25,24,94,84,74,1010,1008,1006,9,4,1,24,8,,0.00,5,Rain-Thunderstorm,154<br />
2015-9-17,32,30,28,25,24,21,84,70,52,1012,1010,1008,10,9,8,16,11,,0.00,6,,173<br />
2015-9-18,32,30,28,26,25,24,89,76,66,1012,1011,1009,9,6,4,14,10,,0.00,5,Rain,114<br />
2015-9-19,34,31,28,26,25,24,89,73,56,1013,1010,1008,8,5,1,23,8,,0.00,5,,70<br />
2015-9-20,33,30,27,28,25,24,89,75,59,1012,1010,1007,9,8,5,13,5,,0.00,6,,89<br />
2015-9-21,32,30,28,26,25,23,89,77,62,1012,1009,1007,10,7,6,19,8,,0.00,6,Rain-Thunderstorm,156<br />
2015-9-22,32,30,28,26,24,22,89,75,62,1011,1009,1007,10,7,2,19,10,,0.00,6,Rain,149<br />
2015-9-23,33,30,28,25,24,22,84,68,52,1012,1010,1007,10,5,2,16,10,,0.00,5,,237<br />
2015-9-24,33,30,27,25,24,23,89,73,55,1012,1010,1007,1,1,1,16,6,,0.00,2,,244<br />
2015-9-25,33,30,28,24,23,22,79,68,55,1011,1009,1007,10,5,1,21,10,,0.00,6,,185<br />
2015-9-26,32,29,27,25,24,22,84,71,55,1011,1009,1006,10,10,9,16,8,,0.00,6,,147<br />
2015-9-27,33,30,28,26,25,24,84,75,59,1011,1008,1006,10,6,4,16,8,,0.00,5,Rain-Thunderstorm,169<br />
2015-9-28,33,29,25,25,24,23,94,78,59,1011,1009,1007,5,2,1,16,6,,0.00,5,Rain-Thunderstorm,168<br />
2015-9-29,32,29,26,26,25,23,94,79,66,1011,1009,1007,4,2,1,13,5,,0.00,2,,149<br />
2015-9-30,33,29,26,26,24,21,94,75,58,1013,1011,1009,4,3,1,16,6,,0.00,4,Rain-Thunderstorm,104<br />
2015-10-1,33,30,28,26,25,23,89,74,55,1013,1011,1010,5,2,1,19,6,,0.00,3,Rain-Thunderstorm,126<br />
2015-10-2,33,28,24,25,24,23,94,76,59,1015,1013,1010,6,4,3,21,11,,0.00,6,Rain-Thunderstorm,221<br />
2015-10-3,31,29,27,26,26,25,94,80,70,1013,1012,1010,10,4,1,16,8,,0.00,5,,170<br />
2015-10-4,33,30,27,26,24,23,89,73,55,1014,1012,1010,10,7,4,19,10,,0.00,6,,159<br />
2015-10-5,31,29,28,26,25,24,89,79,70,1015,1012,1009,4,2,1,11,6,,0.00,3,Rain-Thunderstorm,100<br />
2015-10-6,33,30,27,26,25,24,94,79,59,1013,1011,1009,5,2,0,14,6,,0.00,5,Rain-Thunderstorm,56<br />
2015-10-7,33,29,25,25,24,23,94,78,59,1014,1011,1009,10,7,1,16,5,,0.00,5,Rain-Thunderstorm,68<br />
2015-10-8,34,30,27,25,24,22,89,72,52,1013,1011,1009,10,9,5,19,5,,0.00,6,Thunderstorm,82<br />
2015-10-9,33,30,27,26,24,21,94,69,49,1013,1011,1008,10,7,4,13,6,,0.00,6,,146<br />
2015-10-10,33,30,27,25,24,22,89,71,52,1013,1011,1009,10,8,5,16,8,,0.00,6,,158<br />
2015-10-11,35,31,27,25,24,21,89,68,44,1014,1012,1009,10,8,5,13,6,,0.00,6,,116<br />
2015-10-12,35,31,27,25,24,21,84,67,44,1014,1012,1010,9,6,5,16,6,,0.00,6,,111<br />
2015-10-13,34,30,27,25,24,22,89,70,49,1013,1011,1009,7,4,1,19,6,,0.00,6,,110<br />
2015-10-14,33,30,27,26,24,23,89,72,55,1013,1011,1009,8,7,4,11,6,,0.00,6,Rain,102<br />
2015-10-15,34,30,27,26,24,20,94,68,46,1012,1010,1008,9,8,5,19,6,,0.00,6,,132<br />
2015-10-16,33,30,27,25,23,21,89,67,49,1012,1010,1007,10,5,1,11,5,,0.00,5,,117<br />
2015-10-17,33,30,28,25,24,21,79,68,52,1012,1010,1008,10,7,5,16,8,,0.00,6,,157<br />
2015-10-18,33,30,28,26,25,23,89,72,59,1013,1011,1009,10,4,2,14,10,,0.00,6,,159<br />
2015-10-19,33,30,28,25,24,23,84,71,59,1013,1011,1008,10,6,3,19,10,,0.00,6,,163<br />
2015-10-20,33,30,28,24,23,21,79,67,49,1012,1010,1007,10,9,5,19,10,,0.00,6,,162<br />
2015-10-21,33,30,28,25,23,21,79,67,55,1011,1009,1007,8,6,4,16,10,,0.00,6,,133<br />
2015-10-22,33,30,28,25,24,22,79,69,52,1012,1010,1007,10,9,6,13,8,,0.00,6,,147<br />
2015-10-23,34,31,28,26,24,21,84,70,46,1011,1009,1007,8,3,1,14,8,,0.00,4,,130<br />
2015-10-24,33,30,28,26,24,24,84,73,59,1011,1009,1007,5,3,1,16,8,,0.00,4,Rain,107<br />
2015-10-25,33,30,27,26,25,22,94,77,52,1012,1010,1007,3,2,1,13,5,,0.00,3,Rain,85<br />
2015-10-26,34,30,27,26,23,18,89,68,38,1012,1010,1007,4,2,1,16,8,,0.00,4,,89<br />
2015-10-27,33,30,27,25,24,22,89,68,52,1012,1009,1007,8,4,2,13,8,,0.00,6,,58<br />
2015-10-28,32,27,23,25,23,22,94,79,59,1013,1011,1009,9,7,5,24,11,,0.00,6,Rain-Thunderstorm,50<br />
2015-10-29,34,30,26,25,23,22,84,68,52,1013,1011,1008,10,10,10,16,10,,0.00,6,,49<br />
2015-10-30,33,30,27,25,24,23,84,77,59,1012,1010,1009,10,9,5,23,8,,0.00,6,Rain-Thunderstorm,27<br />
2015-10-31,32,29,26,25,24,23,89,76,62,1012,1010,1008,10,10,10,16,6,,0.00,6,,61<br />
2015-11-1,33,29,26,24,24,23,83,72,59,1012,1010,1009,10,10,8,16,8,,0.00,6,Thunderstorm,36<br />
2015-11-2,33,30,27,25,24,23,89,77,59,1012,1010,1007,10,9,6,23,8,,0.00,6,Rain-Thunderstorm,3<br />
2015-11-3,33,29,26,25,24,23,89,71,59,1011,1009,1007,10,10,10,16,6,,0.00,6,,31<br />
2015-11-4,33,30,27,25,24,24,84,75,59,1011,1009,1006,10,9,8,14,6,,0.00,5,Rain-Thunderstorm,20<br />
2015-11-5,33,30,27,25,24,22,89,71,55,1011,1009,1006,10,8,5,16,5,,0.00,6,Rain-Thunderstorm,336<br />
2015-11-6,33,30,27,26,24,23,89,74,59,1011,1009,1006,10,7,5,13,6,,0.00,6,Rain-Thunderstorm,319<br />
2015-11-7,33,29,25,26,24,22,89,79,59,1012,1010,1008,10,9,0,19,8,,0.00,6,Rain-Thunderstorm,281<br />
2015-11-8,31,28,26,26,24,24,89,80,66,1013,1011,1008,10,8,6,16,3,,0.00,5,Rain-Thunderstorm,38<br />
2015-11-9,32,29,26,25,24,23,94,78,59,1013,1010,1006,10,6,1,13,5,,0.00,5,Rain,150<br />
2015-11-10,33,30,27,26,24,23,89,73,59,1010,1008,1005,10,9,5,11,5,,0.00,6,Rain-Thunderstorm,33<br />
2015-11-11,32,29,26,26,24,23,89,80,59,1011,1009,1007,10,9,1,26,6,,0.00,5,Rain-Thunderstorm,5<br />
2015-11-12,33,30,27,25,24,23,84,74,55,1012,1010,1008,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,37<br />
2015-11-13,34,29,25,26,25,23,94,82,55,1012,1010,1008,10,8,0,32,6,,0.00,5,Rain-Thunderstorm,35<br />
2015-11-14,34,30,26,26,24,23,94,72,55,1011,1009,1006,10,9,7,14,6,,0.00,6,,60<br />
2015-11-15,31,29,27,25,25,24,89,78,66,1011,1009,1006,10,10,10,16,6,,0.00,6,Rain,32<br />
2015-11-16,29,27,26,25,24,23,89,85,74,1011,1009,1007,10,10,6,19,8,,0.00,5,Rain-Thunderstorm,322<br />
2015-11-17,31,27,24,26,24,23,94,82,66,1011,1010,1007,10,10,10,13,6,,0.00,6,Rain,360<br />
2015-11-18,33,29,26,25,24,22,89,71,55,1011,1009,1006,10,10,8,21,8,,0.00,6,Rain,50<br />
2015-11-19,33,30,27,25,24,23,89,73,59,1011,1009,1006,10,10,10,16,6,,0.00,6,Rain-Thunderstorm,66<br />
2015-11-20,32,29,26,25,24,24,89,75,62,1010,1008,1006,10,10,8,23,6,,0.00,5,Thunderstorm,1<br />
2015-11-21,33,30,27,25,24,24,89,79,59,1010,1008,1006,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,8<br />
2015-11-22,33,29,26,25,24,24,94,75,59,1010,1008,1005,10,10,10,19,5,,0.00,6,Rain-Thunderstorm,238<br />
2015-11-23,35,31,27,25,24,21,89,70,46,1010,1008,1005,10,10,8,16,6,,0.00,6,Thunderstorm,117<br />
2015-11-24,30,28,25,25,24,24,100,86,70,1010,1009,1007,10,7,1,14,5,,0.00,6,Rain-Thunderstorm,342<br />
2015-11-25,33,28,24,25,24,23,94,84,59,1010,1008,1006,10,8,0,21,8,,0.00,6,Rain-Thunderstorm,328<br />
2015-11-26,32,28,25,25,24,23,94,81,62,1011,1008,1006,10,10,8,23,11,37,0.00,5,Rain-Thunderstorm,4<br />
2015-11-27,33,29,26,25,24,23,89,75,59,1011,1008,1006,10,10,10,14,8,,0.00,6,,19<br />
2015-11-28,35,31,27,26,25,24,84,74,56,1012,1010,1008,10,10,10,16,6,,0.00,6,,49<br />
2015-11-29,34,29,25,26,24,24,94,75,56,1013,1011,1009,10,10,6,21,10,,0.00,6,Rain-Thunderstorm,55<br />
2015-11-30,33,29,26,26,24,23,94,80,55,1012,1010,1008,10,8,1,24,6,,0.00,6,Rain-Thunderstorm,339<br />
2015-12-1,33,29,25,25,24,24,100,85,63,1011,1010,1008,10,9,1,21,8,,0.00,6,Rain-Thunderstorm,6<br />
2015-12-2,33,29,26,25,25,24,94,81,59,1012,1010,1009,10,10,10,21,6,,0.00,4,Thunderstorm,359<br />
2015-12-3,34,30,26,25,25,24,94,75,56,1012,1010,1007,10,10,10,21,8,,0.00,6,Thunderstorm,41<br />
2015-12-4,33,30,27,27,25,23,89,78,55,1012,1010,1007,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,58<br />
2015-12-5,34,29,25,26,25,24,94,82,59,1011,1009,1007,10,9,1,19,8,,0.00,6,Rain-Thunderstorm,32<br />
2015-12-6,32,28,25,26,25,23,94,86,59,1012,1010,1007,10,8,1,32,8,,0.00,5,Rain-Thunderstorm,16<br />
2015-12-7,33,29,26,26,24,23,94,74,55,1012,1010,1007,10,10,10,26,11,,0.00,6,,40<br />
2015-12-8,33,30,27,26,25,24,94,80,59,1013,1010,1008,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,30<br />
2015-12-9,34,30,26,26,25,24,94,77,56,1012,1010,1008,10,10,10,14,6,,0.00,6,,62<br />
2015-12-10,33,29,25,26,25,23,94,81,63,1012,1010,1008,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,61<br />
2015-12-11,31,28,25,27,26,23,94,85,70,1012,1010,1007,10,9,1,23,5,,0.00,5,Rain-Thunderstorm,1<br />
2015-12-12,32,29,26,26,25,24,94,84,66,1011,1009,1007,10,10,8,35,10,,0.00,5,Rain-Thunderstorm,11<br />
2015-12-13,29,27,25,25,24,24,100,89,74,1012,1010,1008,10,9,4,13,6,,0.00,6,Rain,306<br />
2015-12-14,32,28,25,25,24,23,94,77,62,1011,1009,1007,10,10,10,23,8,,0.00,6,Rain-Thunderstorm,20<br />
2015-12-15,30,28,26,25,24,24,89,79,70,1011,1010,1008,10,10,10,14,8,,0.00,6,Rain,349<br />
2015-12-16,31,29,27,24,24,20,84,74,58,1012,1010,1008,10,10,10,16,10,,0.00,6,Rain,347<br />
2015-12-17,31,29,27,25,24,23,84,76,66,1013,1011,1009,10,10,10,34,14,,0.00,6,Rain,21<br />
2015-12-18,31,29,27,26,24,23,89,76,62,1013,1011,1010,10,8,5,27,16,,0.00,5,Rain,29<br />
2015-12-19,34,30,26,25,23,22,84,68,49,1014,1012,1010,10,10,8,29,16,,0.00,6,,28<br />
2015-12-20,34,30,27,24,23,21,84,66,46,1013,1011,1008,10,10,8,16,11,,0.00,6,,352<br />
2015-12-21,34,30,27,25,23,22,84,68,49,1012,1010,1008,10,10,9,16,11,,0.00,6,Rain,2<br />
2015-12-22,35,31,27,25,24,22,89,68,53,1013,1011,1008,10,10,10,14,5,,0.00,6,,263<br />
2015-12-23,33,29,25,26,24,22,89,77,62,1013,1011,1008,10,10,8,26,8,,0.00,6,Rain-Thunderstorm,356<br />
2015-12-24,30,28,25,26,24,24,94,89,74,1014,1012,1009,10,8,1,24,6,,0.00,6,Rain-Thunderstorm,41<br />
2015-12-25,32,29,26,25,24,24,94,78,66,1013,1011,1008,10,10,8,26,10,,0.00,6,,48<br />
2015-12-26,32,29,27,25,24,21,89,73,52,1013,1011,1009,10,10,10,29,14,,0.00,6,,51<br />
2015-12-27,32,29,27,26,24,24,89,74,62,1014,1012,1010,10,10,10,23,10,,0.00,6,,44<br />
2015-12-28,34,30,27,26,25,24,94,77,56,1015,1013,1011,10,10,8,23,13,,0.00,5,Rain-Thunderstorm,50<br />
2015-12-29,30,28,25,26,24,23,94,87,74,1015,1013,1010,10,9,4,24,14,,0.00,6,Rain-Thunderstorm,37<br />
2015-12-30,33,29,26,25,24,23,89,74,55,1013,1012,1009,10,10,9,32,19,,0.00,6,Rain,40<br />
2015-12-31,31,28,26,26,24,24,94,86,70,1013,1011,1010,10,8,1,27,13,50,0.00,6,Rain,49<br />
