
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-8,32,29,26,25,23,22,94,72,58,1012,1011,1009,10,10,10,21,6,,0.00,6,Rain,161<br />
2014-8-9,32,29,27,24,23,22,84,70,55,1012,1010,1009,10,10,10,21,13,,0.00,5,,125<br />
2014-8-10,32,28,25,25,23,22,89,75,58,1013,1011,1009,10,9,4,19,10,,0.00,4,Rain-Thunderstorm,145<br />
2014-8-11,31,28,25,25,24,22,89,79,58,1012,1010,1008,10,9,4,23,8,,0.00,4,Rain-Thunderstorm,194<br />
2014-8-12,30,27,24,25,23,22,94,81,62,1012,1010,1008,10,10,6,14,6,,0.00,5,Rain,214<br />
2014-8-13,29,27,25,24,23,22,94,80,70,1012,1010,1009,10,9,8,13,6,,0.00,6,Rain,190<br />
2014-8-14,29,27,25,25,23,22,94,83,70,1013,1011,1010,10,9,3,26,11,,0.00,5,Rain-Thunderstorm,158<br />
2014-8-15,29,27,24,25,24,23,94,89,74,1014,1012,1010,10,8,1,26,6,,0.00,5,Rain-Thunderstorm,235<br />
2014-8-16,33,29,25,25,23,20,100,71,49,1012,1010,1008,10,8,2,19,8,,0.00,6,,153<br />
2014-8-17,32,29,27,24,23,22,84,72,58,1011,1010,1008,10,10,8,14,6,,0.00,6,Rain,128<br />
2014-8-18,32,29,27,24,23,22,84,70,55,1012,1010,1008,10,10,8,19,10,,0.00,6,,129<br />
2014-8-19,31,29,27,25,23,22,89,73,58,1013,1011,1009,10,9,5,21,8,,0.00,5,Thunderstorm,172<br />
2014-8-20,31,28,26,25,24,23,89,78,62,1012,1010,1009,10,8,4,24,8,,0.00,6,Rain-Thunderstorm,137<br />
2014-8-21,32,28,25,26,24,23,94,83,59,1011,1009,1008,10,8,3,14,5,,0.00,5,Rain-Thunderstorm,192<br />
2014-8-22,32,29,26,26,24,22,94,75,59,1011,1009,1007,10,8,4,19,6,,0.00,6,,86<br />
2014-8-23,32,29,27,26,24,22,89,73,55,1011,1009,1007,10,10,8,23,8,,0.00,6,Rain-Thunderstorm,83<br />
2014-8-24,31,28,26,25,24,22,94,81,58,1011,1009,1008,10,9,5,24,5,,0.00,5,Rain-Thunderstorm,230<br />
2014-8-25,32,28,25,25,24,22,94,83,59,1011,1010,1008,10,8,3,27,6,,0.00,5,Rain-Thunderstorm,153<br />
2014-8-26,31,28,25,24,23,22,94,79,58,1012,1010,1007,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,205<br />
2014-8-27,31,27,24,24,23,22,100,81,62,1011,1009,1007,10,9,3,14,10,,0.00,6,Rain,227<br />
2014-8-28,30,27,24,25,23,22,94,82,70,1012,1010,1008,10,9,8,16,6,,0.00,5,Rain-Thunderstorm,233<br />
2014-8-29,31,27,24,24,23,20,94,78,58,1012,1010,1009,10,8,3,21,6,,0.00,5,Rain-Thunderstorm,167<br />
2014-8-30,31,28,25,25,24,22,89,79,58,1011,1009,1008,10,9,5,13,5,,0.00,5,Rain-Thunderstorm,86<br />
2014-8-31,30,28,25,25,24,23,94,80,66,1010,1009,1007,10,8,3,19,6,,0.00,5,Rain-Thunderstorm,85<br />
2014-9-1,33,29,26,25,21,16,94,61,36,1010,1009,1006,10,9,8,14,8,,0.00,5,,117<br />
2014-9-2,33,29,26,25,23,21,94,69,49,1012,1010,1008,10,10,10,16,6,,0.00,4,,161<br />
2014-9-3,31,27,24,26,23,21,94,83,55,1013,1011,1009,10,7,1,19,6,,0.00,6,Rain-Thunderstorm,29<br />
2014-9-4,34,29,24,25,23,20,94,71,46,1012,1010,1007,10,7,3,13,5,,0.00,6,,148<br />
2014-9-5,32,28,24,25,23,21,94,73,52,1012,1010,1006,10,8,1,14,8,,0.00,5,Rain,253<br />
2014-9-6,31,28,25,23,22,20,83,68,55,1012,1010,1009,10,10,10,14,10,,0.00,6,,230<br />
2014-9-7,33,29,26,25,23,21,94,74,49,1013,1011,1009,10,9,6,14,6,,0.00,6,Rain,105<br />
2014-9-8,34,30,26,26,23,20,100,67,44,1013,1011,1008,10,8,2,14,5,,0.00,6,,193<br />
2014-9-9,33,29,26,25,23,22,89,73,55,1013,1011,1009,10,7,3,24,11,,0.00,4,Rain-Thunderstorm,133<br />
2014-9-10,33,30,27,24,23,22,84,68,52,1012,1010,1008,10,9,8,19,10,,0.00,5,Rain-Thunderstorm,166<br />
2014-9-11,30,27,24,26,24,22,94,87,70,1012,1011,1010,10,7,3,21,8,,0.00,5,Rain-Thunderstorm,46<br />
2014-9-12,32,28,25,25,23,22,94,74,55,1012,1010,1008,10,8,3,21,8,,0.00,6,,160<br />
2014-9-13,34,31,28,25,23,21,84,68,49,1011,1009,1007,10,9,6,27,10,,0.00,5,,163<br />
2014-9-14,33,30,28,24,23,21,79,64,49,1011,1009,1007,10,10,8,21,10,,0.00,6,,202<br />
2014-9-15,33,30,27,24,22,17,84,61,38,1011,1008,1006,10,9,6,26,13,,0.00,6,,172<br />
2014-9-16,32,30,28,23,22,18,74,61,46,1009,1007,1005,10,9,7,21,13,,0.00,6,,128<br />
2014-9-17,32,29,26,25,24,22,89,74,59,1011,1009,1007,10,8,5,23,10,,0.00,5,Rain-Thunderstorm,122<br />
2014-9-18,32,29,27,25,24,23,89,73,59,1012,1010,1008,6,5,3,16,10,,0.00,6,Thunderstorm,120<br />
2014-9-19,33,30,27,27,25,23,94,75,59,1012,1010,1007,10,6,1,23,6,,0.00,6,,87<br />
2014-9-20,33,29,26,25,24,23,89,77,55,1013,1010,1009,10,9,8,26,8,,0.00,6,Thunderstorm,157<br />
2014-9-21,33,29,25,25,23,21,100,67,49,1013,1011,1009,10,7,3,21,8,,0.00,6,,207<br />
2014-9-22,33,29,26,24,22,17,89,64,38,1012,1010,1008,10,8,2,19,10,,0.00,6,,117<br />
2014-9-23,33,30,27,24,22,18,84,62,43,1012,1010,1007,10,10,10,16,10,,0.00,6,,121<br />
2014-9-24,33,29,26,25,23,22,94,71,52,1012,1010,1008,10,9,4,23,11,,0.00,5,Rain-Thunderstorm,133<br />
2014-9-25,30,27,23,25,23,22,100,83,62,1014,1012,1010,10,9,1,26,10,,0.00,5,Rain,118<br />
2014-9-26,33,29,26,24,23,22,89,70,52,1014,1011,1009,10,8,6,19,6,,0.00,6,Rain,27<br />
2014-9-27,33,30,27,26,23,20,89,70,46,1014,1012,1009,10,9,4,19,8,,0.00,6,,75<br />
2014-9-28,34,30,27,24,23,21,84,66,46,1012,1010,1008,10,8,6,14,8,,0.00,6,,126<br />
2014-9-29,34,30,27,24,23,21,84,66,46,1011,1009,1007,10,9,7,14,8,,0.00,6,,119<br />
2014-9-30,33,30,27,25,23,21,89,67,49,1012,1010,1008,10,8,6,14,8,,0.00,6,,111<br />
2014-10-1,33,30,27,26,24,20,94,71,46,1012,1010,1007,10,8,2,16,10,,0.00,6,,78<br />
2014-10-2,32,29,27,26,23,18,94,67,43,1012,1010,1007,10,7,2,13,8,,0.00,6,,105<br />
2014-10-3,33,30,27,24,23,22,84,68,52,1011,1009,1006,10,8,6,16,8,,0.00,6,,116<br />
2014-10-4,30,27,24,25,24,23,100,79,66,1012,1010,1008,10,8,1,19,8,,0.00,5,Rain-Thunderstorm,209<br />
2014-10-5,32,28,25,24,23,21,84,72,55,1012,1011,1009,10,10,10,16,10,,0.00,6,,246<br />
2014-10-6,33,29,26,23,21,19,83,59,43,1012,1009,1007,9,5,1,19,10,,0.00,6,,194<br />
2014-10-7,33,30,28,24,23,22,79,65,52,1011,1009,1007,10,9,5,16,11,,0.00,6,,139<br />
2014-10-8,34,30,27,24,23,22,84,65,52,1011,1009,1007,10,8,5,16,8,,0.00,6,,151<br />
2014-10-9,32,29,27,25,23,20,84,67,55,1011,1009,1007,10,10,8,21,10,,0.00,6,Thunderstorm,118<br />
2014-10-10,33,30,28,24,22,19,79,63,43,1012,1009,1007,10,10,8,16,10,,0.00,6,,117<br />
2014-10-11,33,30,27,25,23,20,84,70,52,1011,1009,1007,9,5,3,19,10,,0.00,5,Rain-Thunderstorm,129<br />
2014-10-12,33,29,26,24,23,21,89,72,52,1012,1010,1008,10,7,3,16,6,,0.00,6,Rain-Thunderstorm,31<br />
2014-10-13,35,30,26,24,22,20,84,65,41,1012,1010,1008,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,350<br />
2014-10-14,33,29,26,25,23,21,89,74,49,1012,1010,1008,10,9,7,23,6,,0.00,5,Rain-Thunderstorm,288<br />
2014-10-15,33,29,26,25,24,21,94,72,49,1012,1010,1008,10,8,5,19,6,,0.00,5,,75<br />
2014-10-16,33,29,26,25,24,22,89,76,52,1012,1010,1007,10,9,3,24,10,,0.00,5,Rain-Thunderstorm,62<br />
2014-10-17,32,29,26,26,24,22,94,80,55,1011,1008,1006,10,8,2,16,6,,0.00,4,Rain-Thunderstorm,319<br />
2014-10-18,32,28,25,25,24,23,100,81,59,1011,1009,1007,10,6,2,24,8,,0.00,5,Rain-Thunderstorm,209<br />
2014-10-19,33,29,25,24,23,21,94,69,49,1011,1009,1007,7,5,3,21,8,,0.00,6,Thunderstorm,153<br />
2014-10-20,33,29,26,25,24,22,94,72,52,1012,1010,1007,10,7,2,19,6,,0.00,6,,49<br />
2014-10-21,30,28,26,25,24,23,94,83,70,1014,1012,1010,10,7,4,23,6,35,0.00,5,Rain-Thunderstorm,328<br />
2014-10-22,28,27,25,25,24,23,94,86,74,1014,1012,1010,10,7,3,8,5,,0.00,6,Rain,181<br />
2014-10-23,34,30,26,25,23,20,94,70,44,1012,1010,1008,10,8,3,14,6,,0.00,6,,256<br />
2014-10-24,33,29,26,24,22,18,89,66,41,1011,1010,1007,10,8,3,14,6,,0.00,6,,95<br />
2014-10-25,34,30,27,26,23,19,94,67,41,1013,1011,1008,10,8,3,14,6,,0.00,6,,97<br />
2014-10-26,33,30,27,25,24,22,89,69,52,1013,1011,1008,10,9,6,21,8,,0.00,6,Rain,65<br />
2014-10-27,31,28,25,26,24,23,94,78,62,1012,1010,1008,10,9,1,23,8,,0.00,4,Rain-Thunderstorm,17<br />
2014-10-28,32,28,24,25,23,22,94,77,55,1011,1009,1007,10,7,2,29,8,,0.00,4,Rain-Thunderstorm,33<br />
2014-10-29,34,30,26,25,23,20,89,67,44,1011,1009,1007,10,9,5,19,6,,0.00,6,,86<br />
2014-10-30,34,30,27,25,23,21,84,71,52,1011,1008,1006,10,7,3,21,8,,0.00,5,Rain-Thunderstorm,351<br />
2014-10-31,34,29,25,26,24,22,94,81,52,1010,1008,1006,10,6,1,21,6,,0.00,5,Rain-Thunderstorm,269<br />
2014-11-1,33,29,26,25,24,22,94,75,52,1010,1008,1006,10,8,3,11,6,,0.00,6,,236<br />
2014-11-2,34,30,26,26,24,22,94,68,52,1011,1009,1006,8,5,3,16,6,,0.00,6,,179<br />
2014-11-3,34,30,27,26,24,22,94,68,49,1012,1010,1008,10,7,2,16,6,,0.00,6,,152<br />
2014-11-4,33,30,27,26,23,21,94,68,49,1013,1010,1008,10,8,3,19,6,,0.00,6,,71<br />
2014-11-5,33,28,24,25,24,21,94,81,55,1013,1011,1008,10,8,1,24,8,,0.00,5,Rain-Thunderstorm,40<br />
2014-11-6,31,27,23,25,24,23,100,87,62,1013,1011,1009,10,5,1,26,8,,0.00,6,Rain-Thunderstorm,298<br />
2014-11-7,33,28,24,25,24,22,100,82,55,1012,1010,1007,10,8,2,24,8,,0.00,5,Rain-Thunderstorm,265<br />
2014-11-8,33,28,24,26,23,22,100,82,55,1013,1011,1008,10,7,1,29,10,,0.00,5,Rain-Thunderstorm,235<br />
2014-11-9,32,28,24,24,23,21,100,72,55,1013,1010,1008,10,10,8,13,6,,0.00,6,Rain,141<br />
2014-11-10,30,28,26,25,24,21,94,80,58,1012,1010,1008,10,9,5,14,6,,0.00,6,Rain,86<br />
2014-11-11,32,28,24,25,24,23,100,88,59,1011,1010,1008,10,5,1,21,5,,0.00,5,Rain-Thunderstorm,10<br />
2014-11-12,32,28,24,25,23,21,100,80,52,1011,1009,1007,10,8,3,24,5,39,0.00,5,Rain-Thunderstorm,259<br />
2014-11-13,35,29,24,25,24,22,100,80,47,1012,1009,1006,10,8,1,16,6,,0.00,5,Rain-Thunderstorm,318<br />
2014-11-14,32,28,25,24,23,21,94,72,52,1012,1010,1007,10,10,7,13,8,,0.00,6,Rain-Thunderstorm,295<br />
2014-11-15,33,29,25,25,23,21,94,79,49,1011,1009,1006,10,9,4,29,6,,0.00,5,Rain-Thunderstorm,22<br />
2014-11-16,31,28,25,25,24,23,94,84,62,1010,1008,1006,10,9,1,32,8,39,0.00,5,Rain-Thunderstorm,320<br />
2014-11-17,32,28,25,25,24,23,94,85,59,1011,1009,1007,10,9,7,29,8,,0.00,6,Rain-Thunderstorm,11<br />
2014-11-18,27,26,25,25,24,24,94,91,89,1012,1010,1008,10,8,5,11,3,,0.00,6,Rain,47<br />
2014-11-19,32,28,25,25,24,22,94,76,59,1012,1010,1007,10,10,8,21,6,,0.00,6,,1<br />
2014-11-20,32,28,25,26,24,22,94,84,58,1011,1008,1006,10,9,6,16,8,,0.00,6,Rain-Thunderstorm,334<br />
2014-11-21,32,28,25,25,24,23,94,82,62,1011,1009,1007,10,9,3,24,6,,0.00,5,Rain-Thunderstorm,359<br />
2014-11-22,33,29,25,26,24,23,94,80,55,1010,1009,1006,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,37<br />
2014-11-23,32,29,26,25,25,23,94,87,59,1011,1008,1007,10,9,1,13,6,,0.00,5,Rain-Thunderstorm,267<br />
2014-11-24,32,28,25,25,24,22,94,76,55,1011,1009,1006,10,10,10,14,6,,0.00,5,Thunderstorm,327<br />
2014-11-25,33,29,25,26,24,22,100,82,52,1010,1007,1005,10,8,1,29,5,,0.00,5,Rain-Thunderstorm,309<br />
2014-11-26,34,29,25,26,24,23,100,84,52,1009,1007,1005,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,304<br />
2014-11-27,32,29,26,25,24,23,94,77,59,1010,1008,1006,10,9,7,19,6,,0.00,6,,12<br />
2014-11-28,31,29,27,26,24,23,94,79,62,1010,1008,1006,10,10,8,19,6,,0.00,5,Rain,27<br />
2014-11-29,31,27,24,25,23,23,94,84,62,1011,1009,1008,10,9,4,26,8,,0.00,5,Rain-Thunderstorm,268<br />
2014-11-30,32,28,25,25,24,22,94,76,55,1010,1008,1005,10,10,10,11,5,,0.00,6,,232<br />
2014-12-1,30,27,24,24,23,22,100,84,62,1011,1009,1006,10,8,3,24,8,,0.00,6,Rain-Thunderstorm,227<br />
2014-12-2,33,29,26,25,23,20,94,70,46,1011,1009,1007,10,9,7,13,5,,0.00,6,Rain,233<br />
2014-12-3,34,30,26,25,23,21,94,70,49,1011,1009,1006,10,10,8,16,6,,0.00,5,,252<br />
2014-12-4,28,26,23,25,24,22,100,89,74,1014,1011,1008,10,7,1,26,11,,0.00,5,Rain-Thunderstorm,243<br />
2014-12-5,33,29,25,25,23,21,94,71,49,1013,1011,1009,10,10,8,16,5,,0.00,6,,76<br />
2014-12-6,30,27,24,25,23,22,100,82,62,1013,1011,1008,10,8,1,21,6,,0.00,5,Rain-Thunderstorm,308<br />
2014-12-7,34,30,26,25,24,22,94,80,49,1011,1009,1007,10,9,7,32,8,40,0.00,4,Rain-Thunderstorm,332<br />
2014-12-8,31,28,25,24,24,23,94,78,62,1012,1010,1008,10,9,6,16,8,,0.00,5,,350<br />
2014-12-9,32,29,26,24,23,21,89,70,52,1013,1011,1009,10,10,10,21,10,,0.00,6,,11<br />
2014-12-10,32,29,27,24,22,21,84,67,52,1012,1010,1008,10,10,8,24,14,,0.00,6,,9<br />
2014-12-11,32,29,26,25,23,22,94,74,55,1011,1009,1008,10,9,4,24,11,,0.00,5,Rain,15<br />
2014-12-12,32,29,26,24,23,22,89,71,55,1012,1010,1008,10,10,10,23,13,,0.00,6,,12<br />
2014-12-13,32,29,26,24,23,23,89,74,59,1012,1010,1008,10,9,7,26,13,,0.00,5,Rain-Thunderstorm,4<br />
2014-12-14,33,29,26,25,23,22,94,72,52,1012,1010,1007,10,10,10,19,10,,0.00,6,,7<br />
2014-12-15,32,29,26,25,23,23,89,75,59,1012,1009,1008,10,10,10,24,10,,0.00,6,,4<br />
2014-12-16,30,28,26,25,24,23,89,81,66,1011,1009,1008,10,9,5,13,6,,0.00,5,Rain,340<br />
2014-12-17,31,27,24,25,24,23,100,85,62,1011,1009,1007,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,322<br />
2014-12-18,32,29,26,25,24,23,89,78,59,1012,1010,1007,10,10,7,26,10,,0.00,5,Rain,4<br />
2014-12-19,27,26,25,25,24,24,94,93,89,1014,1011,1009,10,7,2,11,6,,0.00,7,Rain,324<br />
2014-12-20,32,28,25,25,24,23,100,81,59,1011,1008,1006,10,9,7,27,8,39,0.00,5,Rain-Thunderstorm,348<br />
2014-12-21,32,29,26,25,24,23,89,78,59,1009,1007,1005,10,10,10,29,8,,0.00,5,Rain-Thunderstorm,347<br />
2014-12-22,31,28,25,24,23,22,89,78,58,1009,1007,1004,10,10,8,14,6,,0.00,5,Rain-Thunderstorm,335<br />
2014-12-23,29,27,26,25,24,24,94,84,74,1009,1008,1006,10,9,6,16,8,,0.00,5,Rain-Thunderstorm,286<br />
2014-12-24,31,28,25,25,24,23,94,85,62,1010,1009,1007,10,9,6,21,6,,0.00,5,Rain-Thunderstorm,345<br />
2014-12-25,31,28,25,26,24,23,100,82,62,1009,1008,1005,10,9,7,14,5,,0.00,5,Rain,315<br />
2014-12-26,29,27,24,25,24,24,100,94,79,1010,1008,1007,10,7,2,14,6,,0.00,6,Rain-Thunderstorm,286<br />
2014-12-27,30,27,24,25,24,23,100,86,66,1012,1009,1007,10,9,6,16,6,,0.00,6,Rain,330<br />
2014-12-28,30,28,25,24,23,22,94,80,66,1011,1010,1007,10,10,10,23,6,,0.00,7,Rain,348<br />
2014-12-29,29,27,24,24,23,21,94,80,66,1011,1009,1007,10,10,10,16,10,,0.00,6,Rain,289<br />
2014-12-30,27,26,25,23,22,22,83,81,74,1011,1010,1008,10,10,10,14,8,,0.00,6,,319<br />
2014-12-31,29,27,25,24,23,22,94,80,70,1012,1010,1009,10,10,10,21,13,,0.00,6,,360<br />
