
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-4,30,28,25,25,24,22,89,80,70,1011,1009,1008,10,9,4,14,6,,0.00,4,Rain-Thunderstorm,156<br />
2012-8-5,32,29,26,25,24,22,94,75,58,1011,1009,1007,10,9,5,21,6,,0.00,5,,160<br />
2012-8-6,32,29,26,25,24,22,89,74,55,1012,1010,1009,10,9,5,21,8,,0.00,6,,173<br />
2012-8-7,33,29,25,24,23,21,94,69,52,1012,1010,1008,10,9,5,19,8,,0.00,6,,165<br />
2012-8-8,33,29,26,24,22,19,89,66,43,1011,1009,1008,10,10,8,16,6,,0.00,6,,146<br />
2012-8-9,33,30,27,23,22,21,79,64,52,1011,1009,1007,10,10,10,19,10,,0.00,6,,144<br />
2012-8-10,33,30,27,24,23,21,79,67,49,1011,1010,1008,10,10,10,14,10,,0.00,6,,137<br />
2012-8-11,33,30,27,25,23,21,89,69,52,1013,1011,1009,10,10,10,14,8,,0.00,5,,137<br />
2012-8-12,33,30,27,24,23,22,84,73,52,1012,1010,1008,10,10,10,19,10,,0.00,5,Rain,103<br />
2012-8-13,32,29,26,25,23,21,89,70,52,1011,1009,1007,10,9,5,14,8,,0.00,5,Rain-Thunderstorm,131<br />
2012-8-14,34,30,26,25,23,21,89,67,46,1012,1009,1007,10,10,9,14,8,,0.00,6,,141<br />
2012-8-15,33,30,27,24,23,22,84,69,55,1011,1009,1007,10,10,10,16,10,,0.00,6,,137<br />
2012-8-16,32,28,25,24,23,22,89,72,58,1010,1008,1006,10,9,6,19,10,,0.00,5,Rain-Thunderstorm,128<br />
2012-8-17,30,27,23,25,23,21,100,81,62,1010,1009,1007,10,9,1,19,6,,0.00,5,Rain-Thunderstorm,172<br />
2012-8-18,32,29,26,24,23,22,89,74,59,1011,1009,1007,10,10,9,14,6,,0.00,5,Rain,105<br />
2012-8-19,32,28,25,25,24,23,94,78,62,1011,1009,1007,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,99<br />
2012-8-20,33,30,27,24,23,22,84,69,52,1011,1009,1006,10,10,10,21,8,,0.00,6,Rain,131<br />
2012-8-21,32,29,26,24,23,22,89,76,55,1011,1009,1007,10,9,5,29,10,,0.00,5,Rain-Thunderstorm,167<br />
2012-8-22,32,28,25,25,23,22,94,76,55,1010,1009,1007,10,8,4,26,6,,0.00,5,Rain-Thunderstorm,164<br />
2012-8-23,30,27,24,25,23,22,94,79,62,1012,1009,1007,10,9,2,23,8,,0.00,5,Rain,239<br />
2012-8-24,33,29,25,25,23,22,94,71,52,1011,1009,1007,10,9,5,19,6,,0.00,6,,169<br />
2012-8-25,32,29,27,25,24,23,84,77,59,1012,1009,1008,10,8,5,24,6,,0.00,5,Rain,80<br />
2012-8-26,31,29,27,25,24,22,89,76,62,1011,1009,1007,10,8,4,24,8,,0.00,5,Rain-Thunderstorm,122<br />
2012-8-27,30,27,24,25,23,22,94,85,66,1012,1009,1008,10,5,3,23,6,,0.00,5,Rain-Thunderstorm,232<br />
2012-8-28,29,27,25,25,23,21,94,83,70,1013,1011,1010,10,6,1,19,8,37,0.00,5,Rain,233<br />
2012-8-29,30,28,25,25,24,22,94,77,66,1013,1011,1009,10,9,3,19,8,,0.00,6,,170<br />
2012-8-30,29,27,25,25,24,23,94,88,74,1013,1011,1010,10,8,4,24,6,,0.00,5,Rain-Thunderstorm,94<br />
2012-8-31,30,27,24,24,23,22,94,83,66,1013,1011,1008,10,6,1,24,6,,0.00,6,Rain-Thunderstorm,208<br />
2012-9-1,33,30,27,25,23,21,89,69,49,1011,1009,1007,10,10,8,23,10,,0.00,6,,150<br />
2012-9-2,32,29,26,25,23,22,89,69,55,1010,1008,1006,10,9,6,14,5,,0.00,6,,142<br />
2012-9-3,32,29,27,24,23,23,84,70,59,1009,1008,1006,10,9,8,13,6,,0.00,6,,127<br />
2012-9-4,33,29,26,24,23,21,84,70,52,1012,1009,1006,10,7,6,19,10,,0.00,6,Rain-Thunderstorm,162<br />
2012-9-5,30,28,25,24,23,22,94,78,62,1012,1010,1008,10,7,4,24,11,,0.00,6,,220<br />
2012-9-6,31,28,25,24,23,21,89,73,58,1012,1010,1008,7,4,2,21,8,,0.00,5,,213<br />
2012-9-7,32,28,24,24,23,22,94,84,59,1011,1010,1008,10,5,2,19,6,,0.00,5,Rain-Thunderstorm,84<br />
2012-9-8,30,28,25,25,24,23,94,77,66,1012,1010,1008,10,8,4,13,5,,0.00,6,,74<br />
2012-9-9,32,28,24,24,23,22,94,85,59,1012,1011,1009,10,5,2,19,6,,0.00,6,Rain-Thunderstorm,303<br />
2012-9-10,31,28,25,25,23,22,94,77,58,1013,1011,1009,10,8,2,24,8,,0.00,5,Rain-Thunderstorm,214<br />
2012-9-11,32,29,26,25,23,21,89,73,52,1013,1011,1008,10,9,6,26,8,,0.00,6,Rain,179<br />
2012-9-12,32,29,26,25,23,21,94,70,52,1013,1011,1008,10,9,4,21,6,,0.00,6,,182<br />
2012-9-13,32,29,26,24,21,18,89,63,46,1013,1010,1008,10,9,6,26,10,,0.00,6,,190<br />
2012-9-14,31,28,26,23,22,21,78,64,55,1012,1010,1007,10,9,8,14,8,,0.00,6,,169<br />
2012-9-15,32,29,26,25,24,22,89,74,55,1011,1009,1007,10,7,3,14,5,,0.00,5,Rain-Thunderstorm,140<br />
2012-9-16,33,30,27,25,24,23,89,69,55,1012,1010,1008,10,9,8,16,8,,0.00,6,Thunderstorm,166<br />
2012-9-17,32,29,27,25,23,21,89,73,55,1013,1010,1008,10,8,5,14,6,,0.00,6,Thunderstorm,66<br />
2012-9-18,34,30,27,25,23,21,89,67,46,1011,1009,1007,10,9,5,13,6,,0.00,6,,120<br />
2012-9-19,33,29,26,25,24,23,89,79,55,1011,1009,1007,10,6,1,26,6,35,0.00,5,Rain-Thunderstorm,15<br />
2012-9-20,32,29,26,26,24,21,94,77,52,1012,1010,1007,10,7,1,13,5,,0.00,5,Rain,330<br />
2012-9-21,33,29,25,24,23,22,89,75,52,1012,1010,1008,10,6,1,14,5,,0.00,5,Rain-Thunderstorm,175<br />
2012-9-22,33,29,25,25,23,21,94,73,49,1013,1010,1008,10,7,3,19,6,,0.00,6,,207<br />
2012-9-23,33,29,26,25,24,22,94,73,52,1011,1009,1007,10,8,3,16,6,,0.00,6,,190<br />
2012-9-24,33,29,26,25,24,21,89,74,49,1010,1008,1005,10,8,4,19,6,,0.00,6,Rain,243<br />
2012-9-25,32,29,26,25,23,21,89,74,52,1011,1009,1006,10,9,3,16,10,,0.00,5,Rain-Thunderstorm,188<br />
2012-9-26,30,27,24,25,23,22,94,82,66,1013,1011,1008,10,6,2,21,11,,0.00,6,Rain,259<br />
2012-9-27,34,28,23,23,22,20,94,71,44,1013,1011,1008,10,8,1,39,11,,0.00,5,Rain-Thunderstorm,218<br />
2012-9-28,34,29,25,23,22,19,89,63,41,1013,1010,1008,10,10,8,16,6,,0.00,6,,218<br />
2012-9-29,32,29,26,25,24,24,89,81,62,1012,1010,1008,10,7,5,21,5,,0.00,6,Rain-Thunderstorm,39<br />
2012-9-30,32,28,24,26,24,23,94,83,59,1013,1010,1009,10,6,1,21,8,,0.00,5,Rain-Thunderstorm,60<br />
2012-10-1,34,29,25,25,23,22,94,72,49,1013,1011,1009,10,6,1,16,5,,0.00,6,,188<br />
2012-10-2,33,29,26,24,23,23,84,71,55,1015,1012,1010,10,8,6,21,6,,0.00,6,,210<br />
2012-10-3,34,30,26,25,23,21,89,66,46,1013,1010,1008,10,9,5,19,8,,0.00,6,,228<br />
2012-10-4,33,29,25,25,23,21,89,74,49,1012,1010,1007,10,7,3,19,8,,0.00,5,Rain-Thunderstorm,236<br />
2012-10-5,32,29,26,24,23,21,84,74,62,1012,1010,1008,10,9,4,26,10,,0.00,5,Rain-Thunderstorm,217<br />
2012-10-6,32,29,26,25,23,21,89,74,55,1012,1010,1008,10,9,5,21,10,,0.00,5,Rain-Thunderstorm,225<br />
2012-10-7,31,28,25,24,23,22,89,74,58,1013,1010,1008,10,9,2,26,11,,0.00,5,Rain-Thunderstorm,194<br />
2012-10-8,34,29,25,25,23,21,94,69,46,1011,1009,1006,10,7,5,16,6,,0.00,6,,217<br />
2012-10-9,33,29,26,25,23,20,89,74,46,1011,1009,1007,10,7,3,14,5,,0.00,6,Rain-Thunderstorm,24<br />
2012-10-10,33,29,26,24,23,22,84,71,52,1012,1009,1007,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,289<br />
2012-10-11,32,28,25,24,23,22,94,74,55,1012,1010,1007,10,8,3,19,6,,0.00,5,Rain-Thunderstorm,301<br />
2012-10-12,33,29,26,25,24,21,89,77,49,1011,1009,1006,10,8,3,27,8,48,0.00,5,Rain-Thunderstorm,338<br />
2012-10-13,32,28,24,24,23,23,94,83,59,1012,1010,1008,10,8,3,21,6,,0.00,6,Rain-Thunderstorm,324<br />
2012-10-14,33,29,25,24,23,22,94,78,52,1013,1010,1008,10,8,4,27,6,,0.00,5,Rain-Thunderstorm,311<br />
2012-10-15,33,29,25,25,24,22,94,77,52,1013,1011,1008,10,7,2,16,8,,0.00,5,Rain-Thunderstorm,255<br />
2012-10-16,32,29,26,24,23,20,89,74,52,1012,1011,1009,10,8,4,16,6,,0.00,6,Thunderstorm,46<br />
2012-10-17,33,29,25,24,24,21,89,81,49,1012,1009,1008,10,7,3,23,6,,0.00,5,Rain-Thunderstorm,254<br />
2012-10-18,30,28,25,25,24,23,94,85,70,1011,1010,1008,10,8,2,13,5,,0.00,6,Rain-Thunderstorm,247<br />
2012-10-19,30,28,25,25,24,23,94,81,70,1012,1010,1008,10,9,3,16,5,,0.00,5,Rain-Thunderstorm,286<br />
2012-10-20,33,29,25,25,23,22,94,79,52,1011,1009,1006,10,9,3,16,8,,0.00,5,Rain-Thunderstorm,261<br />
2012-10-21,29,27,25,25,24,23,94,85,74,1012,1010,1007,10,9,3,10,5,,0.00,6,Rain-Thunderstorm,197<br />
2012-10-22,33,29,25,24,23,22,94,77,52,1011,1009,1006,10,9,7,27,8,,0.00,6,Rain-Thunderstorm,314<br />
2012-10-23,33,29,25,25,23,20,89,69,49,1010,1008,1005,10,10,10,13,6,,0.00,6,,27<br />
2012-10-24,34,30,26,25,23,19,89,66,41,1010,1007,1005,10,10,8,13,5,,0.00,6,,74<br />
2012-10-25,33,29,26,24,23,19,89,68,43,1010,1007,1005,10,10,10,16,6,,0.00,6,Rain,50<br />
2012-10-26,33,30,27,24,23,22,79,67,52,1008,1007,1004,10,10,8,21,13,,0.00,6,,13<br />
2012-10-27,33,30,27,24,22,20,84,65,46,1010,1007,1005,10,10,10,14,8,,0.00,6,,9<br />
2012-10-28,34,30,26,24,23,21,89,65,46,1010,1008,1005,10,10,10,21,10,,0.00,6,,47<br />
2012-10-29,33,29,26,24,23,19,89,67,43,1010,1008,1005,10,10,10,23,10,,0.00,6,,28<br />
2012-10-30,32,29,26,24,23,21,84,72,52,1010,1008,1005,10,10,9,21,8,,0.00,5,Rain,6<br />
2012-10-31,31,28,25,26,24,22,94,81,58,1011,1008,1007,10,9,3,21,8,,0.00,5,Rain-Thunderstorm,341<br />
2012-11-1,31,28,25,25,23,22,89,79,58,1011,1009,1006,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,314<br />
2012-11-2,33,29,25,24,23,21,94,72,49,1010,1008,1006,10,10,8,16,5,,0.00,6,Rain-Thunderstorm,359<br />
2012-11-3,29,27,24,24,23,23,94,84,70,1010,1009,1007,10,8,2,19,8,,0.00,7,Rain-Thunderstorm,287<br />
2012-11-4,32,28,24,25,23,22,94,81,55,1011,1008,1007,10,8,3,19,8,,0.00,5,Rain-Thunderstorm,299<br />
2012-11-5,30,27,24,24,23,22,94,78,66,1012,1010,1007,10,10,9,16,11,,0.00,6,Rain-Thunderstorm,246<br />
2012-11-6,32,29,26,24,23,23,89,81,59,1011,1009,1007,10,9,6,19,8,,0.00,6,Rain-Thunderstorm,359<br />
2012-11-7,32,29,26,25,24,23,89,78,62,1011,1008,1005,10,9,3,21,10,,0.00,6,Rain-Thunderstorm,18<br />
2012-11-8,33,29,26,25,24,23,89,79,55,1009,1007,1005,10,8,1,24,6,,0.00,5,Rain-Thunderstorm,327<br />
2012-11-9,32,28,25,25,24,23,94,82,59,1010,1008,1006,10,9,3,27,8,52,0.00,5,Rain-Thunderstorm,351<br />
2012-11-10,32,28,24,24,23,23,94,83,59,1011,1009,1007,10,8,1,23,6,,0.00,6,Rain-Thunderstorm,295<br />
2012-11-11,32,29,26,25,24,23,89,77,62,1011,1008,1006,10,9,8,16,6,,0.00,5,Rain,278<br />
2012-11-12,31,27,24,24,23,22,94,81,58,1011,1009,1007,10,8,2,19,8,,0.00,5,Rain-Thunderstorm,328<br />
2012-11-13,31,28,25,24,23,22,94,80,58,1011,1009,1007,10,8,4,27,6,48,0.00,5,Rain-Thunderstorm,299<br />
2012-11-14,32,28,25,24,24,23,94,84,59,1010,1008,1007,10,8,4,26,6,,0.00,5,Rain-Thunderstorm,224<br />
2012-11-15,31,28,26,25,24,22,94,77,58,1011,1010,1008,10,9,6,21,5,,0.00,6,Rain,125<br />
2012-11-16,33,29,26,25,24,22,94,76,52,1012,1009,1007,10,9,4,21,6,,0.00,5,Rain-Thunderstorm,1<br />
2012-11-17,33,28,24,25,24,23,94,82,59,1011,1009,1007,10,8,1,26,10,,0.00,6,Rain-Thunderstorm,300<br />
2012-11-18,33,28,24,25,24,21,94,80,49,1011,1008,1007,10,8,2,19,5,,0.00,5,Rain-Thunderstorm,210<br />
2012-11-19,30,28,26,25,24,23,94,83,66,1012,1010,1008,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,275<br />
2012-11-20,33,29,26,24,23,21,89,70,49,1012,1010,1007,10,10,8,19,8,,0.00,6,Thunderstorm,275<br />
2012-11-21,33,29,25,25,24,21,94,82,49,1011,1009,1007,10,8,1,24,8,34,0.00,5,Rain-Thunderstorm,33<br />
2012-11-22,30,28,26,25,23,22,94,79,66,1011,1009,1006,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,222<br />
2012-11-23,33,28,24,25,23,21,94,82,52,1011,1008,1005,10,7,0,21,6,,0.00,5,Rain-Thunderstorm,333<br />
2012-11-24,31,28,25,24,23,22,89,72,58,1011,1009,1006,10,10,10,21,11,,0.00,6,,256<br />
2012-11-25,31,28,25,25,24,23,94,83,62,1012,1010,1007,10,9,5,21,5,,0.00,6,Rain-Thunderstorm,173<br />
2012-11-26,33,29,25,25,24,22,94,82,52,1011,1009,1006,10,7,1,21,6,,0.00,5,Rain-Thunderstorm,226<br />
2012-11-27,32,28,25,25,24,23,94,84,62,1010,1008,1007,10,6,2,19,5,,0.00,5,Rain-Thunderstorm,267<br />
2012-11-28,32,28,25,25,24,22,94,77,55,1011,1008,1005,10,8,2,21,5,,0.00,6,Rain-Thunderstorm,234<br />
2012-11-29,32,28,25,25,24,22,94,78,55,1010,1008,1006,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,85<br />
2012-11-30,32,29,26,25,24,22,89,75,58,1010,1008,1005,10,9,7,14,5,,0.00,5,Rain-Thunderstorm,47<br />
2012-12-1,31,28,26,25,24,23,94,82,66,1011,1009,1007,10,8,3,21,5,,0.00,5,Rain-Thunderstorm,288<br />
2012-12-2,31,28,25,24,23,22,89,74,58,1011,1009,1007,10,10,8,11,5,,0.00,5,Rain,302<br />
2012-12-3,30,27,24,24,23,22,94,85,66,1012,1010,1008,10,7,2,23,10,,0.00,6,Rain-Thunderstorm,325<br />
2012-12-4,31,27,24,24,23,21,89,77,58,1011,1009,1007,10,10,10,21,8,,0.00,5,Rain,328<br />
2012-12-5,31,28,25,24,23,22,94,82,62,1011,1010,1008,10,8,2,24,6,,0.00,5,Rain-Thunderstorm,24<br />
2012-12-6,32,28,25,25,24,23,94,79,59,1011,1009,1008,10,9,6,27,8,,0.00,6,Rain-Thunderstorm,348<br />
2012-12-7,32,29,26,24,23,22,89,71,55,1012,1010,1007,10,10,10,23,13,,0.00,6,,15<br />
2012-12-8,31,28,26,24,23,22,89,75,58,1012,1009,1007,10,10,10,21,10,,0.00,5,,19<br />
2012-12-9,31,28,26,25,23,22,94,76,62,1011,1009,1007,10,9,4,16,8,,0.00,6,Rain-Thunderstorm,13<br />
2012-12-10,33,29,25,24,23,22,89,80,52,1011,1009,1008,10,8,3,29,8,,0.00,5,Rain-Thunderstorm,360<br />
2012-12-11,30,27,23,24,23,22,94,83,66,1011,1009,1007,10,8,1,19,6,,0.00,5,Rain-Thunderstorm,332<br />
2012-12-12,32,28,24,24,23,22,94,81,55,1011,1009,1007,10,8,3,21,8,,0.00,6,Rain-Thunderstorm,315<br />
2012-12-13,30,27,23,24,23,22,94,88,66,1012,1009,1008,10,7,1,26,8,42,0.00,5,Rain-Thunderstorm,290<br />
2012-12-14,31,28,25,25,24,23,94,81,66,1011,1010,1008,10,9,7,16,6,,0.00,5,Rain-Thunderstorm,60<br />
2012-12-15,31,28,25,25,24,23,94,78,66,1011,1009,1007,10,9,6,21,6,,0.00,6,Rain-Thunderstorm,356<br />
2012-12-16,31,28,25,25,23,22,94,84,66,1011,1009,1008,10,8,0,21,6,,0.00,5,Rain-Thunderstorm,256<br />
2012-12-17,31,27,24,25,23,23,94,84,66,1010,1008,1006,10,9,4,29,6,,0.00,6,Rain-Thunderstorm,16<br />
2012-12-18,29,27,24,24,23,22,94,87,74,1011,1009,1007,10,8,1,16,6,,0.00,5,Rain-Thunderstorm,145<br />
2012-12-19,31,28,25,24,23,23,94,83,62,1010,1008,1006,10,8,2,19,6,42,0.00,5,Rain-Thunderstorm,297<br />
2012-12-20,31,27,24,24,23,22,94,77,62,1009,1007,1005,10,9,6,21,10,,0.00,6,Rain,31<br />
2012-12-21,32,28,25,24,23,22,94,77,58,1009,1007,1004,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,353<br />
2012-12-22,32,28,24,25,23,22,94,84,55,1009,1007,1005,10,8,1,26,6,34,0.00,4,Rain-Thunderstorm,14<br />
2012-12-23,31,28,25,24,23,23,89,78,62,1009,1008,1005,10,9,8,23,8,,0.00,6,,349<br />
2012-12-24,30,28,25,23,23,22,89,76,66,1010,1008,1006,10,10,8,21,11,,0.00,6,,331<br />
2012-12-25,28,26,24,24,23,22,94,85,70,1010,1008,1006,10,9,6,23,10,,0.00,7,Rain,356<br />
2012-12-26,30,28,25,24,23,22,83,75,62,1009,1007,1005,10,10,9,21,11,,0.00,6,,353<br />
2012-12-27,29,27,25,24,23,22,89,77,66,1009,1007,1005,10,10,8,26,11,,0.00,6,,352<br />
2012-12-28,31,28,26,25,23,23,89,78,62,1008,1006,1004,10,8,2,23,10,,0.00,5,Rain,340<br />
2012-12-29,31,28,25,25,24,23,94,81,62,1008,1007,1005,10,9,3,23,10,,0.00,6,Rain-Thunderstorm,301<br />
2012-12-30,31,28,26,25,24,23,94,82,62,1009,1007,1005,10,9,5,16,8,,0.00,6,Rain,340<br />
2012-12-31,29,26,23,24,23,22,94,86,70,1009,1008,1006,10,7,1,21,10,39,0.00,6,Rain-Thunderstorm,319<br />
