
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-8,29,27,23,25,24,23,89,79,67,1013,1011,1009,16,10,7,26,6,,2.03,6,Rain,190<br />
2014-8-9,32,28,24,25,24,23,84,76,60,1013,1011,1009,19,11,6,26,13,42,0.00,5,Rain,156<br />
2014-8-10,31,29,27,25,24,22,89,76,54,1013,1011,1009,18,11,10,23,10,,0.00,5,Rain,162<br />
2014-8-11,31,28,26,25,24,23,89,79,60,1013,1011,1008,18,11,10,26,10,,0.00,6,Rain-Thunderstorm,188<br />
2014-8-12,28,27,25,25,24,22,89,84,74,1012,1010,1008,16,10,6,19,6,,1.02,5,Rain,208<br />
2014-8-13,27,26,25,25,23,23,94,84,74,1013,1011,1009,16,10,3,13,5,,2.03,6,Rain-Thunderstorm,243<br />
2014-8-14,29,27,24,25,24,22,100,82,73,1014,1012,1010,18,10,1,42,6,,39.12,6,Rain-Thunderstorm,186<br />
2014-8-15,29,26,23,25,24,22,94,84,68,1014,1012,1010,16,9,6,16,6,,0.51,6,Rain-Thunderstorm,202<br />
2014-8-16,31,28,25,25,23,22,89,76,54,1013,1011,1009,14,10,8,19,8,,0.00,6,,174<br />
2014-8-17,31,28,26,25,24,23,84,75,57,1012,1010,1008,18,10,10,19,10,,0.00,6,Rain,160<br />
2014-8-18,31,28,26,25,24,23,89,77,59,1013,1011,1008,14,9,2,24,13,47,8.89,5,Rain-Thunderstorm,156<br />
2014-8-19,31,28,25,26,24,23,94,77,60,1014,1012,1009,14,10,5,23,10,,0.00,6,,168<br />
2014-8-20,31,28,25,25,24,23,94,84,61,1012,1011,1009,11,9,3,19,6,,11.94,5,Rain-Thunderstorm,172<br />
2014-8-21,31,28,24,25,24,23,94,80,63,1012,1010,1008,14,10,7,21,8,,2.03,6,Rain,166<br />
2014-8-22,31,29,26,25,24,23,89,76,58,1011,1009,1007,16,10,10,26,13,,0.00,6,,129<br />
2014-8-23,32,29,27,25,24,23,89,77,56,1012,1010,1008,16,11,10,23,11,,0.76,6,Thunderstorm,134<br />
2014-8-24,31,28,26,26,24,22,100,82,66,1011,1010,1008,14,9,3,19,5,,0.76,5,Rain,189<br />
2014-8-25,30,27,24,26,24,22,94,85,68,1012,1010,1008,14,9,4,21,6,45,7.11,5,Rain-Thunderstorm,268<br />
2014-8-26,29,27,23,25,24,23,100,86,67,1013,1010,1007,16,9,1,14,5,,23.11,5,Rain-Thunderstorm,231<br />
2014-8-27,30,27,23,25,23,22,100,81,65,1012,1010,1007,16,10,3,19,6,,7.87,6,Rain-Thunderstorm,224<br />
2014-8-28,29,26,23,24,23,22,98,79,67,1013,1010,1008,16,10,1,16,5,,39.12,6,Rain-Thunderstorm,262<br />
2014-8-29,30,26,22,25,23,22,100,81,54,1012,1011,1009,14,10,2,14,6,,39.12,6,Rain-Thunderstorm,183<br />
2014-8-30,31,27,22,26,24,23,95,82,59,1012,1010,1008,16,10,6,16,6,,0.00,5,Rain,114<br />
2014-8-31,30,27,24,25,24,20,89,79,55,1011,1009,1008,16,10,8,16,10,,0.51,6,Rain,133<br />
2014-9-1,32,29,26,25,23,17,89,69,33,1011,1009,1007,16,10,6,19,13,,0.00,6,,144<br />
2014-9-2,31,28,26,25,24,22,89,76,58,1012,1010,1008,11,10,9,19,10,,0.00,6,,160<br />
2014-9-3,31,28,24,26,24,21,97,85,55,1014,1011,1009,16,8,3,21,6,,8.89,6,Rain-Thunderstorm,138<br />
2014-9-4,32,28,23,25,24,23,100,79,57,1012,1010,1007,10,7,2,13,5,,0.00,6,,177<br />
2014-9-5,31,28,24,26,24,22,94,77,58,1012,1010,1007,14,9,5,14,6,,0.00,6,Rain,222<br />
2014-9-6,31,28,25,24,22,20,83,71,55,1012,1010,1009,23,11,10,19,10,47,0.00,6,,257<br />
2014-9-7,31,28,26,25,24,23,94,78,55,1014,1011,1009,14,10,8,16,5,,0.51,6,Rain,127<br />
2014-9-8,32,29,26,26,24,22,100,78,54,1014,1011,1009,14,8,4,14,6,,0.00,6,,182<br />
2014-9-9,32,28,25,26,24,23,94,80,63,1013,1011,1009,11,9,4,21,11,,1.02,6,Rain-Thunderstorm,148<br />
2014-9-10,31,28,25,25,24,22,89,77,49,1013,1011,1008,10,9,3,26,8,,3.05,5,Rain-Thunderstorm,186<br />
2014-9-11,30,28,25,26,24,22,94,80,62,1013,1011,1010,10,8,4,24,10,,1.02,5,Rain-Thunderstorm,158<br />
2014-9-12,31,28,24,25,24,23,94,78,62,1013,1011,1008,14,9,5,23,8,,0.00,6,,175<br />
2014-9-13,32,28,25,25,24,21,89,76,49,1012,1010,1007,14,9,6,23,10,39,0.00,6,,190<br />
2014-9-14,31,29,26,25,24,22,84,74,57,1011,1010,1007,11,9,8,14,8,,0.00,6,,202<br />
2014-9-15,32,30,27,24,23,20,84,70,43,1011,1009,1007,19,9,5,23,8,,0.00,6,,199<br />
2014-9-16,33,30,27,24,23,19,84,67,43,1010,1008,1005,18,11,8,27,14,,0.00,6,,163<br />
2014-9-17,32,29,27,26,24,23,84,74,58,1011,1009,1007,16,9,5,26,13,,0.00,5,Rain-Thunderstorm,143<br />
2014-9-18,32,30,27,26,24,23,89,76,55,1013,1010,1008,7,5,3,23,13,,0.00,6,,147<br />
2014-9-19,33,30,27,26,25,24,89,76,54,1013,1010,1007,10,6,3,24,10,,0.00,6,,114<br />
2014-9-20,32,29,23,25,24,23,100,78,59,1014,1010,1008,16,9,2,34,8,53,35.05,6,Rain-Thunderstorm,143<br />
2014-9-21,31,27,22,25,23,22,100,79,54,1014,1012,1010,16,7,3,13,6,,35.05,6,Rain-Thunderstorm,226<br />
2014-9-22,33,28,23,24,23,18,89,69,36,1013,1011,1008,14,8,2,24,10,,0.00,6,,152<br />
2014-9-23,32,29,27,25,23,19,84,70,44,1013,1010,1008,18,10,10,23,13,,0.00,6,,155<br />
2014-9-24,32,29,26,26,24,23,89,77,51,1013,1010,1008,10,8,4,23,11,,7.11,5,Rain-Thunderstorm,158<br />
2014-9-25,29,26,23,25,24,21,100,85,57,1014,1012,1010,14,9,2,27,6,48,17.02,6,Rain-Thunderstorm,151<br />
2014-9-26,32,28,23,25,24,22,94,77,53,1014,1012,1009,11,9,4,23,6,,0.00,6,,68<br />
2014-9-27,32,29,26,26,24,21,94,76,42,1014,1012,1009,16,10,8,29,8,,0.00,6,,112<br />
2014-9-28,32,29,26,25,24,23,84,75,57,1012,1011,1008,11,8,5,21,11,,0.00,6,,147<br />
2014-9-29,31,29,27,25,24,21,84,73,55,1012,1010,1008,16,9,8,21,11,,0.00,6,,149<br />
2014-9-30,32,29,27,25,24,21,89,74,46,1013,1010,1008,10,8,6,21,10,,0.00,6,Thunderstorm,142<br />
2014-10-1,32,29,27,25,24,23,89,75,48,1013,1010,1007,16,9,6,23,10,,0.00,6,,116<br />
2014-10-2,31,29,27,25,24,21,84,74,54,1012,1010,1007,10,8,6,16,10,,0.00,6,,134<br />
2014-10-3,32,29,26,25,24,22,94,74,52,1011,1009,1007,11,10,8,29,11,,0.00,6,Rain,143<br />
2014-10-4,30,27,24,25,24,23,100,80,69,1012,1010,1008,10,8,3,16,10,,7.11,5,Rain-Thunderstorm,187<br />
2014-10-5,31,27,24,24,23,21,84,77,61,1013,1011,1009,18,10,3,23,10,,0.00,6,Rain,271<br />
2014-10-6,32,28,25,24,23,19,89,70,39,1013,1010,1007,10,6,2,16,6,,0.00,6,,217<br />
2014-10-7,32,29,26,25,24,23,84,73,58,1012,1009,1007,14,8,3,21,13,,0.00,6,,167<br />
2014-10-8,32,29,27,25,24,23,84,73,56,1012,1010,1008,10,8,4,14,8,,0.00,6,,186<br />
2014-10-9,32,29,27,25,24,22,79,72,58,1012,1010,1007,16,10,8,24,11,34,0.00,5,,142<br />
2014-10-10,32,30,28,25,24,22,79,71,49,1012,1010,1007,16,10,10,21,11,,0.00,6,,140<br />
2014-10-11,32,29,27,25,24,20,84,76,52,1012,1010,1007,10,6,3,21,10,,0.00,5,,152<br />
2014-10-12,32,29,26,25,24,23,84,76,53,1013,1011,1008,11,7,2,14,6,,0.00,6,Thunderstorm,60<br />
2014-10-13,34,30,26,25,23,21,84,71,37,1013,1011,1008,16,10,7,24,6,,0.00,6,,40<br />
2014-10-14,33,29,26,25,24,21,89,78,46,1012,1010,1008,11,9,7,21,6,,0.00,5,Thunderstorm,62<br />
2014-10-15,33,29,26,26,24,23,94,76,52,1012,1010,1008,14,8,3,21,6,,0.00,6,,46<br />
2014-10-16,31,28,25,26,25,23,94,85,68,1012,1010,1008,14,8,2,13,6,,17.02,5,Rain-Thunderstorm,43<br />
2014-10-17,32,28,24,26,25,24,100,82,58,1011,1009,1007,14,9,3,19,6,,2.03,6,Rain,80<br />
2014-10-18,31,28,25,26,24,23,100,82,56,1011,1009,1007,10,6,3,16,6,,2.03,5,Rain,299<br />
2014-10-19,32,28,24,25,24,23,100,82,54,1012,1010,1007,8,5,2,21,5,,0.00,6,,189<br />
2014-10-20,32,28,24,26,24,23,100,77,49,1012,1010,1008,14,7,2,24,6,,0.00,6,,104<br />
2014-10-21,29,27,25,26,24,23,100,85,65,1014,1012,1010,10,7,2,16,6,,3.05,5,Rain-Thunderstorm,65<br />
2014-10-22,28,26,24,25,24,23,94,88,70,1014,1012,1010,11,7,4,11,3,,6.10,6,Rain,277<br />
2014-10-23,32,28,24,26,23,20,100,77,39,1013,1011,1008,14,8,1,14,5,,0.00,6,,234<br />
2014-10-24,33,29,25,25,23,19,94,74,38,1012,1010,1008,14,8,4,19,6,,0.00,6,,97<br />
2014-10-25,33,29,26,26,24,18,100,73,41,1013,1011,1008,14,9,5,19,6,,0.00,6,,107<br />
2014-10-26,33,30,27,25,24,23,89,74,54,1013,1011,1009,14,11,10,27,10,,0.00,6,,102<br />
2014-10-27,32,28,25,26,25,23,94,84,53,1013,1011,1008,14,9,3,13,6,,27.94,5,Rain-Thunderstorm,25<br />
2014-10-28,32,28,24,25,24,21,100,79,55,1012,1010,1007,10,6,3,11,5,,2.03,6,Rain,329<br />
2014-10-29,33,29,26,26,24,22,94,76,43,1012,1010,1007,14,8,3,24,6,,0.00,6,,67<br />
2014-10-30,33,29,25,25,24,23,94,79,55,1011,1009,1006,14,8,4,19,6,,11.94,5,Rain,23<br />
2014-10-31,32,28,24,26,24,22,95,84,54,1010,1009,1006,11,7,2,14,5,34,17.02,6,Rain-Thunderstorm,302<br />
2014-11-1,32,28,24,26,24,22,100,79,51,1011,1009,1006,10,7,3,11,5,,4.06,5,Rain,270<br />
2014-11-2,32,29,26,26,24,23,94,75,50,1012,1009,1007,7,4,1,16,6,,0.00,6,,203<br />
2014-11-3,32,29,27,25,24,23,89,71,50,1013,1010,1008,11,8,3,16,5,,0.00,6,,182<br />
2014-11-4,33,30,27,26,24,23,94,71,48,1013,1011,1008,14,9,6,21,8,,0.00,6,,104<br />
2014-11-5,33,29,24,26,24,22,95,82,52,1014,1012,1009,10,7,2,24,8,,21.08,5,Rain-Thunderstorm,33<br />
2014-11-6,31,27,23,25,24,22,97,86,63,1014,1011,1009,10,6,1,16,5,,10.92,5,Rain-Thunderstorm,339<br />
2014-11-7,31,27,23,25,24,23,100,85,58,1012,1010,1007,16,8,1,21,6,,7.87,6,Rain-Thunderstorm,305<br />
2014-11-8,32,28,23,25,24,23,100,83,59,1013,1011,1008,16,8,1,19,6,,23.11,5,Rain-Thunderstorm,248<br />
2014-11-9,30,27,23,24,23,22,100,81,58,1013,1011,1008,19,10,5,13,6,,4.06,5,Rain-Thunderstorm,230<br />
2014-11-10,30,27,24,25,24,22,94,83,59,1013,1011,1009,16,9,4,19,6,,1.02,6,Rain,140<br />
2014-11-11,31,28,24,26,24,23,100,87,62,1012,1010,1009,11,8,4,21,5,,5.08,6,Rain-Thunderstorm,7<br />
2014-11-12,32,28,24,26,24,22,100,83,52,1012,1010,1007,16,7,3,13,5,29,0.51,6,Rain-Thunderstorm,341<br />
2014-11-13,32,27,22,25,24,22,100,84,62,1012,1010,1007,18,9,1,16,5,40,62.99,5,Rain-Thunderstorm,313<br />
2014-11-14,33,28,22,25,24,22,100,79,44,1012,1010,1007,18,10,6,19,6,,1.02,5,Rain-Thunderstorm,309<br />
2014-11-15,31,28,25,25,24,22,100,82,60,1011,1009,1007,18,9,1,16,6,34,12.95,5,Rain-Thunderstorm,326<br />
2014-11-16,31,27,24,25,24,23,100,89,64,1011,1009,1006,14,9,2,16,5,,7.87,5,Rain-Thunderstorm,325<br />
2014-11-17,32,28,24,25,24,22,100,87,58,1011,1009,1008,16,9,5,26,6,,0.25,6,Rain-Thunderstorm,26<br />
2014-11-18,27,26,24,25,24,24,100,92,84,1013,1010,1008,18,9,3,11,5,,7.11,6,Rain-Thunderstorm,3<br />
2014-11-19,32,28,24,25,24,22,100,82,55,1012,1010,1007,18,10,8,16,6,,0.00,6,Rain,33<br />
2014-11-20,31,28,26,26,25,24,94,83,60,1011,1009,1007,18,10,8,16,6,,0.00,5,Rain-Thunderstorm,17<br />
2014-11-21,31,28,25,26,24,24,94,85,66,1011,1009,1007,16,10,10,16,5,,0.25,5,Rain,29<br />
2014-11-22,32,29,25,26,25,23,100,83,59,1011,1009,1007,18,10,5,19,6,,2.03,5,Rain,48<br />
2014-11-23,32,29,26,26,25,24,94,84,66,1011,1009,1007,16,9,4,19,5,,3.05,5,Rain,344<br />
2014-11-24,32,28,24,26,24,24,100,83,65,1011,1009,1007,16,9,5,19,5,,0.76,5,Rain-Thunderstorm,31<br />
2014-11-25,32,28,24,25,24,23,94,81,56,1011,1009,1005,16,10,3,19,6,,0.25,5,Rain-Thunderstorm,5<br />
2014-11-26,32,28,24,26,25,23,100,86,62,1010,1008,1005,16,9,2,14,5,,39.12,5,Rain-Thunderstorm,313<br />
2014-11-27,31,27,23,25,24,24,100,83,62,1011,1009,1007,18,9,3,21,6,,0.00,6,,32<br />
2014-11-28,31,28,26,26,25,24,100,83,61,1011,1009,1006,16,10,5,16,5,,0.51,5,Rain,26<br />
2014-11-29,31,28,25,26,23,23,94,83,57,1011,1009,1008,16,10,5,13,5,,0.51,5,Rain-Thunderstorm,324<br />
2014-11-30,31,28,24,25,24,23,94,79,59,1011,1008,1006,19,11,9,13,5,,0.00,6,,280<br />
2014-12-1,29,26,22,25,23,22,100,84,60,1011,1009,1006,18,10,1,21,5,39,14.99,6,Rain-Thunderstorm,215<br />
2014-12-2,32,28,24,25,23,21,94,75,49,1011,1009,1007,16,10,6,11,3,,0.00,6,,293<br />
2014-12-3,33,29,26,25,24,23,94,76,46,1011,1009,1006,16,10,8,11,5,,0.00,6,,349<br />
2014-12-4,27,26,24,26,23,22,100,86,69,1015,1011,1008,18,9,2,13,5,,19.05,6,Rain-Thunderstorm,278<br />
2014-12-5,32,28,23,25,23,22,94,76,51,1013,1011,1009,16,11,10,16,6,,0.00,6,Rain,77<br />
2014-12-6,30,27,24,26,24,22,94,84,70,1014,1011,1009,16,10,1,23,6,,26.92,6,Rain-Thunderstorm,21<br />
2014-12-7,33,28,23,25,24,23,100,86,50,1012,1010,1007,18,9,2,14,5,,33.02,5,Rain-Thunderstorm,4<br />
2014-12-8,30,27,23,25,24,23,100,84,67,1013,1010,1008,16,9,3,16,5,,2.03,6,Rain,9<br />
2014-12-9,31,28,25,25,23,22,94,77,54,1013,1011,1009,16,10,7,19,8,,0.00,6,Rain,6<br />
2014-12-10,32,29,26,24,23,22,89,74,49,1013,1011,1008,14,10,6,21,10,,0.00,6,,24<br />
2014-12-11,32,29,26,24,23,22,84,74,49,1012,1010,1008,16,10,9,19,8,,0.00,5,,27<br />
2014-12-12,32,29,26,25,24,22,94,76,54,1012,1010,1008,18,10,8,23,8,,0.00,5,,30<br />
2014-12-13,32,29,26,25,24,23,89,77,57,1013,1010,1008,16,11,10,23,8,,0.00,5,,35<br />
2014-12-14,32,29,26,25,24,23,94,75,51,1012,1010,1008,16,11,8,19,8,,0.00,6,,23<br />
2014-12-15,32,29,26,25,24,23,94,80,56,1012,1010,1008,18,11,10,24,8,,0.00,6,,17<br />
2014-12-16,29,27,26,26,24,23,94,85,70,1011,1010,1008,16,10,5,10,6,,3.05,6,Rain-Thunderstorm,345<br />
2014-12-17,30,27,24,25,24,23,100,87,70,1012,1010,1007,18,9,2,16,6,,18.03,5,Rain-Thunderstorm,15<br />
2014-12-18,32,28,24,26,24,24,94,82,60,1012,1010,1007,18,11,10,21,8,,0.00,6,Thunderstorm,30<br />
2014-12-19,26,25,24,25,24,23,100,93,86,1014,1011,1009,14,8,3,13,8,,8.89,6,Rain-Thunderstorm,346<br />
2014-12-20,32,28,24,25,24,24,97,86,59,1012,1009,1006,19,10,6,14,5,,0.51,5,Rain-Thunderstorm,6<br />
2014-12-21,31,28,25,25,24,24,94,85,66,1010,1008,1006,16,11,10,16,6,,0.25,6,Rain-Thunderstorm,3<br />
2014-12-22,30,27,24,25,24,23,94,83,66,1009,1007,1005,16,10,6,14,5,,0.51,6,Rain,355<br />
2014-12-23,28,27,24,25,24,24,94,88,73,1010,1008,1006,11,8,5,10,5,,0.25,6,Rain-Thunderstorm,322<br />
2014-12-24,31,28,25,26,24,23,94,86,59,1011,1009,1007,16,9,5,16,6,,0.51,4,Rain-Thunderstorm,4<br />
2014-12-25,30,28,25,26,24,23,100,86,60,1010,1008,1006,16,9,2,10,5,,36.07,5,Rain-Thunderstorm,259<br />
2014-12-26,29,27,24,26,24,24,100,95,67,1010,1009,1007,14,6,2,14,6,,29.97,6,Rain-Thunderstorm,329<br />
2014-12-27,30,27,23,25,24,23,100,89,68,1013,1010,1008,19,9,3,24,6,,9.91,6,Rain,10<br />
2014-12-28,29,27,23,25,24,23,100,87,68,1012,1010,1008,16,9,3,11,6,,6.10,6,Rain,358<br />
2014-12-29,29,27,24,24,23,22,94,83,64,1012,1010,1007,16,10,3,14,10,34,1.02,6,Rain,316<br />
2014-12-30,27,26,24,24,23,22,94,83,75,1012,1010,1008,14,10,8,13,8,,0.00,5,Rain,336<br />
2014-12-31,29,27,24,24,23,23,94,84,67,1013,1011,1009,14,9,6,16,8,,0.00,5,Rain,15<br />
