
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-6,32,29,27,27,26,24,94,83,66,1011,1009,1008,10,10,10,16,10,,0.00,6,Thunderstorm,166<br />
2010-8-7,30,28,26,27,25,23,94,85,70,1012,1009,1008,10,10,9,19,8,,0.00,6,Rain-Thunderstorm,196<br />
2010-8-8,32,29,27,26,25,24,94,82,66,1011,1009,1006,10,10,10,19,6,,0.00,6,,189<br />
2010-8-9,31,28,26,26,25,24,89,82,66,1010,1008,1006,10,10,10,19,8,,0.00,6,Rain,194<br />
2010-8-10,32,28,24,27,26,23,100,84,70,1010,1008,1006,10,10,2,21,11,,0.00,6,Rain-Thunderstorm,151<br />
2010-8-11,32,28,25,27,26,24,100,89,66,1011,1009,1007,10,10,5,21,11,35,0.00,6,Rain-Thunderstorm,150<br />
2010-8-12,32,28,25,27,26,24,100,85,62,1011,1009,1007,10,9,6,21,8,,0.00,6,,146<br />
2010-8-13,32,29,27,27,26,24,100,89,70,1010,1008,1007,10,10,8,16,10,,0.00,5,Rain-Thunderstorm,91<br />
2010-8-14,31,28,26,27,25,24,100,88,75,1011,1009,1007,10,9,5,14,5,,0.00,5,Rain-Thunderstorm,258<br />
2010-8-15,30,28,25,26,25,24,94,87,74,1013,1010,1008,10,9,7,14,5,,0.00,5,Rain-Thunderstorm,219<br />
2010-8-16,30,28,26,26,25,24,100,89,74,1012,1010,1008,10,8,3,11,5,,0.00,6,Rain-Thunderstorm,298<br />
2010-8-17,31,28,25,26,25,24,100,86,66,1010,1008,1006,10,9,5,13,5,,0.00,6,Rain-Thunderstorm,308<br />
2010-8-18,30,27,24,26,25,24,100,90,74,1010,1008,1006,10,9,1,16,6,,0.00,6,Rain-Thunderstorm,266<br />
2010-8-19,30,28,25,26,25,24,100,86,74,1011,1009,1007,10,10,8,14,5,,0.00,6,Rain,207<br />
2010-8-20,28,24,22,26,24,22,100,91,79,1012,1010,1009,10,9,1,14,6,,0.00,6,Rain-Thunderstorm,203<br />
2010-8-21,32,28,25,25,24,23,100,83,62,1011,1009,1007,10,10,10,14,5,,0.00,6,Rain,170<br />
2010-8-22,33,30,27,26,25,22,94,80,55,1010,1008,1006,10,10,10,16,10,,0.00,6,Thunderstorm,140<br />
2010-8-23,32,28,24,26,25,22,100,85,66,1009,1008,1005,10,10,3,23,11,,0.00,6,Rain-Thunderstorm,131<br />
2010-8-24,33,29,25,27,26,24,100,83,63,1011,1008,1006,10,10,10,26,11,,0.00,6,Rain,125<br />
2010-8-25,31,28,26,27,24,23,94,80,62,1011,1010,1008,10,10,10,21,8,,0.00,6,,183<br />
2010-8-26,32,29,26,27,25,23,100,80,62,1012,1010,1007,10,10,10,23,8,,0.00,6,,172<br />
2010-8-27,30,28,25,27,25,24,94,85,74,1012,1010,1007,10,10,10,24,6,,0.00,5,Rain-Thunderstorm,137<br />
2010-8-28,32,29,26,26,24,20,89,74,49,1012,1010,1007,10,10,10,21,11,40,0.00,6,Thunderstorm,191<br />
2010-8-29,30,28,25,26,24,22,94,84,62,1013,1010,1008,10,10,7,14,8,,0.00,6,Rain,197<br />
2010-8-30,31,28,25,26,24,22,100,83,62,1011,1010,1009,10,10,4,21,8,,0.00,6,Rain,173<br />
2010-8-31,32,28,25,26,24,23,100,81,62,1011,1009,1006,10,10,7,16,6,,0.00,6,,208<br />
2010-9-1,33,30,27,26,25,24,94,79,59,1011,1009,1006,10,10,10,16,8,,0.00,6,Thunderstorm,189<br />
2010-9-2,31,29,27,26,25,23,89,79,62,1011,1009,1007,10,10,10,23,8,32,0.00,6,,207<br />
2010-9-3,31,29,28,26,24,23,89,77,62,1011,1009,1007,10,10,10,14,8,29,0.00,6,Rain,210<br />
2010-9-4,32,29,26,25,24,23,89,75,62,1011,1009,1007,10,10,10,11,6,,0.00,6,,217<br />
2010-9-5,29,26,23,26,24,23,100,86,70,1014,1011,1008,10,9,4,14,6,32,0.00,5,Rain-Thunderstorm,273<br />
2010-9-6,31,27,24,25,24,22,100,84,66,1012,1011,1008,10,9,5,14,6,35,0.00,5,Rain-Thunderstorm,196<br />
2010-9-7,32,28,24,24,23,21,100,78,52,1012,1009,1006,10,10,9,13,6,,0.00,6,Rain,125<br />
2010-9-8,31,28,25,26,24,23,100,86,70,1013,1010,1009,10,9,5,14,6,,0.00,5,Rain-Thunderstorm,140<br />
2010-9-9,33,29,26,26,24,20,94,76,49,1012,1010,1008,10,10,10,21,8,,0.00,6,Rain,182<br />
2010-9-10,31,28,25,26,24,23,94,86,70,1012,1010,1008,10,10,8,14,10,35,0.00,6,Rain-Thunderstorm,101<br />
2010-9-11,32,28,25,26,24,22,100,80,58,1011,1009,1007,10,9,4,16,6,,0.00,6,,194<br />
2010-9-12,32,29,27,26,25,23,94,79,66,1012,1010,1007,10,10,10,19,10,,0.00,6,Thunderstorm,95<br />
2010-9-13,32,29,26,26,25,23,94,79,59,1011,1009,1006,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,126<br />
2010-9-14,33,30,28,26,25,22,89,77,55,1010,1008,1005,10,10,10,26,11,,0.00,6,Thunderstorm,120<br />
2010-9-15,31,27,24,26,24,23,94,82,62,1012,1009,1007,10,10,1,26,8,50,0.00,6,Rain-Thunderstorm,187<br />
2010-9-16,31,28,26,25,24,22,89,79,62,1011,1009,1006,10,10,10,14,6,,0.00,6,,208<br />
2010-9-17,29,27,24,26,25,24,100,90,74,1011,1009,1007,10,10,3,14,5,,0.00,6,Rain-Thunderstorm,189<br />
2010-9-18,32,28,25,25,24,22,94,78,55,1010,1008,1005,10,10,9,19,8,,0.00,6,,160<br />
2010-9-19,32,29,26,26,25,22,100,80,55,1011,1008,1005,10,10,10,16,8,,0.00,5,,124<br />
2010-9-20,33,30,27,26,25,24,94,83,63,1010,1008,1006,10,10,8,24,10,,0.00,5,Rain-Thunderstorm,142<br />
2010-9-21,32,29,26,26,25,24,94,82,62,1010,1009,1006,10,10,8,19,6,,0.00,6,,137<br />
2010-9-22,33,29,26,26,25,23,100,83,59,1010,1008,1006,10,10,8,21,6,,0.00,6,Rain,78<br />
2010-9-23,32,29,26,27,25,24,94,88,62,1010,1009,1007,10,8,5,14,5,,0.00,5,Rain-Thunderstorm,292<br />
2010-9-24,31,28,25,26,25,24,100,87,70,1011,1009,1006,10,8,5,16,5,,0.00,6,Rain-Thunderstorm,282<br />
2010-9-25,30,28,25,26,25,24,100,89,79,1011,1009,1007,10,9,4,13,5,,0.00,6,Rain,261<br />
2010-9-26,32,28,25,26,24,23,100,81,59,1011,1009,1007,10,10,7,21,6,,0.00,6,,213<br />
2010-9-27,32,28,25,27,25,23,100,90,59,1011,1010,1008,10,8,3,21,5,42,0.00,5,Rain-Thunderstorm,220<br />
2010-9-28,31,28,25,26,25,24,100,86,70,1011,1010,1007,10,9,4,23,5,,0.00,5,Rain-Thunderstorm,255<br />
2010-9-29,33,29,26,26,25,23,94,81,55,1012,1009,1006,10,9,4,23,6,,0.00,6,Thunderstorm,218<br />
2010-9-30,31,28,25,26,25,24,100,89,70,1010,1008,1005,10,9,1,21,5,29,0.00,6,Rain-Thunderstorm,283<br />
2010-10-1,31,28,25,25,24,23,100,80,62,1009,1006,1003,10,10,10,14,5,,0.00,6,,214<br />
2010-10-2,32,29,27,26,26,23,94,81,59,1008,1006,1003,10,10,10,23,8,,0.00,6,Thunderstorm,194<br />
2010-10-3,31,27,24,26,25,24,100,83,70,1008,1007,1004,10,9,1,19,8,47,0.00,6,Rain-Thunderstorm,191<br />
2010-10-4,31,29,27,26,26,25,94,84,74,1009,1007,1005,10,10,10,21,8,34,0.00,5,Thunderstorm,199<br />
2010-10-5,33,29,25,27,26,24,100,83,62,1010,1008,1006,10,10,6,23,6,,0.00,6,Rain-Thunderstorm,138<br />
2010-10-6,32,29,27,26,25,23,94,82,66,1011,1009,1006,10,9,5,13,5,,0.00,6,,256<br />
2010-10-7,29,27,26,26,25,25,94,88,79,1011,1009,1008,10,10,10,13,6,,0.00,6,Rain,133<br />
2010-10-8,32,29,26,27,26,24,100,85,66,1011,1009,1007,10,9,6,11,5,,0.00,6,Rain,74<br />
2010-10-9,33,29,26,26,26,23,100,80,59,1011,1009,1006,10,10,8,16,5,,0.00,6,Rain,215<br />
2010-10-10,33,30,28,26,24,21,84,72,49,1011,1008,1006,10,10,6,16,5,37,0.00,6,Rain-Thunderstorm,216<br />
2010-10-11,32,29,26,26,24,20,94,75,49,1011,1009,1007,10,10,10,19,6,,0.00,6,,201<br />
2010-10-12,31,29,27,27,26,24,94,83,70,1011,1009,1007,10,10,9,13,5,,0.00,5,Rain-Thunderstorm,162<br />
2010-10-13,31,27,24,26,25,23,100,85,70,1011,1009,1007,10,10,3,16,8,40,0.00,5,Rain-Thunderstorm,182<br />
2010-10-14,32,29,27,26,24,23,94,78,62,1010,1008,1006,10,10,10,16,6,,0.00,6,,208<br />
2010-10-15,34,30,27,27,23,20,94,70,44,1010,1008,1006,10,10,8,14,5,32,0.00,6,,290<br />
2010-10-16,34,30,27,27,24,21,94,74,49,1010,1008,1005,10,9,6,19,6,,0.00,6,,182<br />
2010-10-17,32,30,28,26,26,24,89,80,62,1010,1008,1005,10,10,6,14,10,35,0.00,5,Thunderstorm,155<br />
2010-10-18,33,30,27,27,26,22,94,80,55,1012,1009,1006,10,10,6,16,8,,0.00,5,Rain-Thunderstorm,133<br />
2010-10-19,32,29,27,27,26,23,94,83,62,1011,1009,1007,10,10,7,19,6,,0.00,6,Rain-Thunderstorm,86<br />
2010-10-20,31,28,26,26,25,24,100,84,66,1011,1009,1007,10,5,2,16,5,,0.00,5,Rain-Thunderstorm,306<br />
2010-10-21,30,28,25,26,26,24,100,86,74,1010,1008,1006,5,3,1,19,5,,0.00,4,Rain-Thunderstorm,252<br />
2010-10-22,31,28,26,26,26,24,94,86,70,1010,1008,1005,5,4,2,14,3,,0.00,3,Rain-Thunderstorm,299<br />
2010-10-23,33,29,25,26,25,23,100,85,63,1011,1008,1005,6,4,2,21,6,,0.00,4,Rain-Thunderstorm,68<br />
2010-10-24,31,28,25,25,24,23,94,86,66,1010,1008,1006,10,7,4,13,5,,0.00,5,Rain-Thunderstorm,269<br />
2010-10-25,29,27,26,26,25,24,94,87,74,1011,1009,1007,10,10,8,13,5,,0.00,6,Rain-Thunderstorm,213<br />
2010-10-26,32,28,24,25,24,23,100,80,59,1011,1009,1007,10,9,3,11,6,,0.00,5,Rain-Thunderstorm,329<br />
2010-10-27,29,27,25,25,24,23,94,88,74,1012,1010,1008,10,10,2,14,6,47,0.00,6,Rain,313<br />
2010-10-28,32,28,25,26,24,22,100,82,55,1010,1009,1006,10,9,6,13,3,,0.00,6,Rain,360<br />
2010-10-29,33,28,24,25,24,22,94,84,55,1011,1009,1006,10,10,6,13,6,34,0.00,5,Rain-Thunderstorm,332<br />
2010-10-30,31,27,23,26,24,22,100,89,66,1010,1008,1006,10,10,3,21,6,32,0.00,5,Rain-Thunderstorm,305<br />
2010-10-31,32,28,25,25,24,23,94,78,62,1010,1007,1004,10,10,7,14,6,27,0.00,6,,283<br />
2010-11-1,32,28,24,25,24,21,100,76,55,1007,1005,1002,10,10,4,16,10,39,0.00,5,Rain,282<br />
2010-11-2,31,28,25,25,24,22,100,80,62,1008,1006,1004,10,9,4,13,6,,0.00,5,Rain-Thunderstorm,213<br />
2010-11-3,33,29,26,26,24,21,100,76,52,1010,1008,1005,10,10,2,21,11,39,0.00,5,Rain-Thunderstorm,175<br />
2010-11-4,30,28,26,26,24,23,89,79,66,1010,1008,1006,10,10,10,14,10,,0.00,6,Rain,171<br />
2010-11-5,32,29,26,27,26,25,100,91,66,1010,1008,1006,10,9,1,13,5,,0.00,5,Rain-Thunderstorm,107<br />
2010-11-6,32,28,24,26,25,23,100,87,59,1011,1008,1005,10,7,3,13,5,,0.00,6,Rain-Thunderstorm,344<br />
2010-11-7,31,27,24,25,24,23,100,86,66,1011,1009,1006,10,9,3,24,6,,0.00,6,Rain-Thunderstorm,327<br />
2010-11-8,30,27,24,25,24,22,100,86,70,1011,1009,1007,10,10,9,13,3,,0.00,5,Rain,286<br />
2010-11-9,29,27,25,26,24,23,100,89,79,1012,1010,1007,10,9,5,13,5,,0.00,6,Rain-Thunderstorm,272<br />
2010-11-10,31,28,26,27,26,24,94,88,66,1012,1010,1007,10,10,5,11,5,,0.00,5,Rain-Thunderstorm,20<br />
2010-11-11,30,28,25,26,25,23,100,92,79,1011,1009,1007,10,9,4,13,5,29,0.00,5,Rain-Thunderstorm,281<br />
2010-11-12,32,28,25,25,24,23,100,81,62,1010,1008,1005,10,10,10,13,6,,0.00,6,,330<br />
2010-11-13,32,28,25,26,24,24,100,83,62,1010,1008,1006,10,10,8,16,6,,0.00,5,Rain-Thunderstorm,343<br />
2010-11-14,30,28,25,26,25,24,100,93,74,1012,1010,1008,10,8,3,21,5,,0.00,5,Rain-Thunderstorm,359<br />
2010-11-15,29,27,25,26,25,24,100,90,79,1012,1010,1007,10,10,10,16,6,,0.00,6,Rain,26<br />
2010-11-16,32,28,25,25,24,24,100,89,62,1011,1009,1006,10,10,4,32,6,,0.00,5,Rain-Thunderstorm,340<br />
2010-11-17,31,28,25,26,25,24,100,92,74,1011,1009,1008,10,9,6,14,3,,0.00,5,Rain-Thunderstorm,324<br />
2010-11-18,31,27,24,26,25,23,100,87,70,1011,1009,1007,10,9,4,21,5,,0.00,5,Rain-Thunderstorm,55<br />
2010-11-19,33,29,25,26,25,23,100,83,59,1011,1008,1005,10,9,4,21,6,,0.00,5,,117<br />
2010-11-20,30,27,24,26,25,24,100,90,70,1009,1008,1005,10,9,2,14,5,34,0.00,6,Rain-Thunderstorm,303<br />
2010-11-21,33,29,25,26,25,23,100,82,59,1009,1007,1004,10,8,4,16,5,,0.00,6,,81<br />
2010-11-22,33,29,26,26,25,23,100,80,59,1009,1007,1004,10,9,5,21,8,,0.00,6,,104<br />
2010-11-23,33,29,26,26,26,22,100,85,55,1009,1007,1004,10,10,7,19,5,,0.00,6,Rain-Thunderstorm,32<br />
2010-11-24,32,28,24,26,25,24,100,89,62,1010,1008,1006,10,8,2,13,6,35,0.00,5,Rain-Thunderstorm,313<br />
2010-11-25,31,27,23,25,24,22,100,89,66,1011,1009,1006,10,9,2,16,6,35,0.00,6,Rain-Thunderstorm,291<br />
2010-11-26,31,27,24,26,24,23,100,84,66,1010,1008,1005,10,10,7,14,6,,0.00,6,Rain,23<br />
2010-11-27,33,29,25,26,24,23,94,80,59,1009,1007,1004,10,10,10,19,6,,0.00,6,,55<br />
2010-11-28,32,29,27,26,26,24,94,85,66,1009,1008,1005,10,10,7,21,6,,0.00,5,Rain-Thunderstorm,47<br />
2010-11-29,32,28,24,26,25,24,100,91,62,1010,1008,1006,10,9,2,14,5,,0.00,5,Rain-Thunderstorm,349<br />
2010-11-30,32,28,25,26,24,23,100,87,62,1008,1006,1003,10,9,3,16,6,,0.00,5,Rain-Thunderstorm,333<br />
2010-12-1,30,28,25,25,24,22,100,84,62,1008,1006,1004,10,10,10,13,5,,0.00,5,Thunderstorm,230<br />
2010-12-2,32,27,23,26,25,23,100,91,66,1009,1006,1004,10,8,1,14,5,,0.00,6,Rain-Thunderstorm,5<br />
2010-12-3,32,28,24,25,24,22,100,87,62,1009,1007,1004,10,9,3,16,6,47,0.00,6,Rain,344<br />
2010-12-4,28,26,24,25,24,23,100,89,79,1009,1007,1004,10,10,9,10,5,,0.00,6,Rain,324<br />
2010-12-5,33,29,25,26,23,21,94,78,52,1008,1006,1003,10,10,8,11,8,29,0.00,6,Rain,331<br />
2010-12-6,33,29,25,25,24,23,100,85,59,1009,1007,1005,10,9,5,13,5,,0.00,6,Rain-Thunderstorm,1<br />
2010-12-7,32,28,25,25,24,22,100,86,62,1009,1007,1005,10,10,7,19,5,,0.00,6,Rain-Thunderstorm,5<br />
2010-12-8,31,28,26,26,24,24,94,85,70,1010,1008,1006,10,10,10,13,6,,0.00,6,Rain-Thunderstorm,356<br />
2010-12-9,30,28,25,25,23,21,94,82,66,1011,1009,1007,10,10,10,14,6,,0.00,5,,352<br />
2010-12-10,30,28,25,25,24,23,94,86,70,1010,1008,1006,10,7,5,13,5,,0.00,6,Rain,21<br />
2010-12-11,32,29,26,26,24,22,100,83,55,1009,1007,1005,10,7,3,16,5,,0.00,5,Rain-Thunderstorm,1<br />
2010-12-12,33,29,25,26,24,21,100,80,52,1008,1006,1004,10,9,5,16,5,,0.00,6,,342<br />
2010-12-13,31,28,25,27,26,24,100,92,66,1009,1007,1005,10,9,6,16,6,,0.00,6,Rain-Thunderstorm,19<br />
2010-12-14,31,28,25,26,25,23,100,86,66,1011,1008,1005,10,9,6,19,6,,0.00,5,Rain,30<br />
2010-12-15,32,28,24,26,25,24,100,91,70,1009,1007,1004,10,9,3,14,5,34,0.00,5,Rain-Thunderstorm,30<br />
2010-12-16,31,27,24,25,24,22,100,88,62,1010,1008,1006,10,10,9,14,5,32,0.00,5,Rain,307<br />
2010-12-17,31,27,24,25,23,22,94,83,58,1010,1008,1006,10,10,10,16,6,37,0.00,6,Rain,324<br />
2010-12-18,30,27,24,24,23,22,94,85,66,1010,1008,1007,10,10,4,21,8,53,0.00,6,Rain,348<br />
2010-12-19,30,27,24,25,24,23,100,86,70,1011,1009,1007,10,9,5,19,8,,0.00,5,Rain,351<br />
2010-12-20,31,28,25,25,24,23,94,84,70,1011,1009,1007,10,10,10,11,6,,0.00,5,,358<br />
2010-12-21,31,28,25,26,24,23,94,82,66,1010,1008,1005,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,358<br />
2010-12-22,30,28,25,25,24,24,94,87,70,1009,1007,1005,10,10,8,13,6,,0.00,5,Rain,14<br />
2010-12-23,29,27,25,25,24,24,100,89,74,1009,1008,1006,10,10,9,13,5,,0.00,6,Rain,9<br />
2010-12-24,31,28,25,25,24,23,94,85,66,1009,1008,1006,10,10,10,23,8,,0.00,5,Rain-Thunderstorm,12<br />
2010-12-25,30,27,23,25,24,23,100,87,70,1009,1007,1005,10,10,3,14,6,,0.00,5,Rain-Thunderstorm,353<br />
2010-12-26,31,27,24,25,23,22,100,82,62,1009,1007,1004,10,9,8,23,8,,0.00,6,,23<br />
2010-12-27,31,28,25,24,23,21,89,78,58,1010,1008,1006,10,10,6,11,6,,0.00,6,,352<br />
2010-12-28,26,26,25,24,23,23,94,89,83,1010,1008,1006,10,10,8,11,6,,0.00,6,Rain,335<br />
2010-12-29,30,27,24,25,23,23,94,85,70,1010,1008,1006,10,10,7,13,6,,0.00,5,Rain-Thunderstorm,331<br />
2010-12-30,27,26,25,24,23,22,94,87,79,1010,1008,1006,10,10,10,13,6,,0.00,6,Rain,353<br />
2010-12-31,30,27,24,25,23,22,94,82,70,1010,1008,1005,10,10,10,19,6,,0.00,6,,18<br />
