
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-7,31,28,26,24,23,22,89,75,66,1011,1010,1008,10,9,3,32,10,,0.00,5,Rain-Thunderstorm,209<br />
2014-8-8,30,28,27,24,24,23,84,76,66,1012,1011,1009,10,10,10,26,10,,0.00,6,,209<br />
2014-8-9,32,30,28,25,24,23,84,73,59,1012,1010,1009,10,10,10,19,11,,0.00,6,Rain,209<br />
2014-8-10,32,30,28,25,24,23,79,72,59,1012,1011,1009,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,220<br />
2014-8-11,31,29,27,25,24,22,84,74,58,1012,1010,1007,10,9,3,14,10,,0.00,5,Rain-Thunderstorm,213<br />
2014-8-12,30,28,25,25,24,22,89,80,66,1011,1010,1008,10,9,4,21,10,,0.00,6,Rain,229<br />
2014-8-13,28,27,26,25,23,23,94,82,74,1012,1010,1009,10,10,8,14,8,,0.00,6,Rain,223<br />
2014-8-14,29,27,25,25,24,23,100,86,79,1013,1012,1010,10,9,0,27,11,,0.00,6,Rain-Thunderstorm,210<br />
2014-8-15,28,26,24,25,24,23,100,87,79,1013,1012,1010,10,8,1,40,10,,0.00,6,Rain-Thunderstorm,231<br />
2014-8-16,31,28,26,24,23,21,89,72,58,1012,1010,1008,10,10,10,21,8,,0.00,6,,215<br />
2014-8-17,31,29,27,25,24,23,84,73,62,1011,1010,1008,10,10,10,14,8,,0.00,6,,223<br />
2014-8-18,32,30,28,25,24,23,84,74,62,1012,1010,1008,10,10,10,14,10,,0.00,6,Rain,214<br />
2014-8-19,32,29,26,25,24,23,89,76,62,1013,1011,1009,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,220<br />
2014-8-20,32,29,27,25,24,24,84,80,62,1012,1010,1008,10,9,3,21,8,,0.00,5,Rain-Thunderstorm,218<br />
2014-8-21,31,28,25,25,24,23,89,80,66,1011,1009,1008,10,9,3,16,8,,0.00,6,Rain-Thunderstorm,228<br />
2014-8-22,32,29,27,25,24,23,89,73,59,1011,1009,1007,10,10,10,14,8,,0.00,6,,217<br />
2014-8-23,33,30,27,25,24,23,89,76,55,1011,1009,1007,10,10,10,19,8,,0.00,5,Thunderstorm,220<br />
2014-8-24,31,29,27,25,24,23,89,77,66,1011,1009,1008,10,10,7,19,6,,0.00,6,Rain,225<br />
2014-8-25,31,27,24,25,24,22,100,86,66,1011,1009,1008,10,8,1,37,8,55,0.00,6,Rain-Thunderstorm,233<br />
2014-8-26,31,28,25,25,24,22,89,80,62,1012,1009,1007,10,10,6,14,6,,0.00,6,Rain-Thunderstorm,239<br />
2014-8-27,32,27,23,24,23,22,94,79,59,1011,1009,1007,10,9,4,19,11,,0.00,6,Rain-Thunderstorm,230<br />
2014-8-28,30,27,24,25,23,22,94,82,70,1012,1010,1008,10,9,2,16,6,,0.00,6,Rain-Thunderstorm,254<br />
2014-8-29,30,27,24,25,24,22,94,81,66,1012,1010,1008,10,9,6,26,8,,0.00,5,Rain-Thunderstorm,246<br />
2014-8-30,32,28,25,25,24,23,89,77,59,1011,1009,1007,10,10,10,13,5,,0.00,5,Thunderstorm,226<br />
2014-8-31,31,29,28,25,24,21,84,75,55,1010,1009,1007,10,10,9,16,8,,0.00,6,Rain-Thunderstorm,217<br />
2014-9-1,34,30,27,25,22,17,89,63,38,1010,1008,1007,10,10,9,14,8,,0.00,6,,220<br />
2014-9-2,32,29,27,25,24,22,89,72,55,1012,1010,1008,10,9,8,16,8,,0.00,6,Thunderstorm,214<br />
2014-9-3,33,28,24,26,24,23,94,84,59,1013,1011,1008,10,7,0,24,6,,0.00,5,Rain-Thunderstorm,253<br />
2014-9-4,33,29,25,25,24,22,94,74,52,1012,1010,1007,10,9,5,14,6,,0.00,6,,228<br />
2014-9-5,32,28,24,25,23,22,89,73,55,1012,1009,1006,10,9,3,21,10,,0.00,5,Rain,256<br />
2014-9-6,30,28,25,24,22,21,79,69,58,1012,1010,1009,10,10,10,21,14,,0.00,6,,235<br />
2014-9-7,32,29,27,25,24,22,89,73,55,1013,1011,1009,10,10,10,14,6,,0.00,6,Rain,229<br />
2014-9-8,33,30,27,26,24,21,89,69,52,1013,1011,1008,10,9,5,19,8,,0.00,6,,225<br />
2014-9-9,33,30,27,25,24,22,84,74,52,1013,1010,1009,10,9,6,26,11,,0.00,5,Rain-Thunderstorm,214<br />
2014-9-10,33,30,28,25,24,23,84,71,59,1012,1010,1008,10,9,8,19,13,,0.00,6,,212<br />
2014-9-11,31,28,25,25,24,22,94,80,66,1012,1011,1010,10,8,3,16,8,35,0.00,6,Rain-Thunderstorm,219<br />
2014-9-12,32,29,26,25,24,23,89,75,59,1012,1010,1008,10,10,8,21,10,,0.00,6,,218<br />
2014-9-13,32,30,28,25,24,23,84,73,59,1012,1009,1007,10,9,7,23,11,,0.00,6,Rain,210<br />
2014-9-14,33,30,28,25,24,23,79,69,59,1011,1009,1007,10,10,9,23,13,,0.00,6,,212<br />
2014-9-15,33,30,28,25,23,19,79,66,46,1011,1008,1006,10,9,5,24,14,,0.00,6,,208<br />
2014-9-16,32,30,28,24,22,19,79,64,49,1009,1007,1005,10,10,10,19,11,,0.00,6,,213<br />
2014-9-17,32,29,27,26,24,24,89,75,62,1011,1009,1007,10,8,5,19,10,,0.00,6,Rain-Thunderstorm,215<br />
2014-9-18,32,30,28,26,24,23,84,74,62,1012,1010,1008,7,6,5,19,10,,0.00,6,,216<br />
2014-9-19,34,31,28,26,25,23,89,72,59,1012,1010,1007,10,7,4,21,8,,0.00,6,,241<br />
2014-9-20,32,29,27,26,24,22,89,75,59,1013,1010,1008,10,9,7,29,8,,0.00,5,Rain-Thunderstorm,236<br />
2014-9-21,32,29,26,25,23,22,94,71,55,1013,1011,1009,10,8,3,23,10,,0.00,6,,224<br />
2014-9-22,34,30,26,24,22,17,89,66,38,1012,1010,1008,10,9,5,19,10,,0.00,6,,175<br />
2014-9-23,33,30,28,25,23,18,84,65,43,1012,1010,1007,10,10,10,19,10,,0.00,6,,184<br />
2014-9-24,32,30,26,25,24,22,84,74,55,1012,1010,1008,10,9,6,16,10,,0.00,5,Rain-Thunderstorm,166<br />
2014-9-25,30,27,23,25,23,21,100,82,58,1014,1012,1010,10,8,0,27,10,,0.00,6,Rain,162<br />
2014-9-26,33,29,26,25,23,21,89,69,49,1013,1011,1009,10,9,5,14,6,,0.00,6,,83<br />
2014-9-27,34,30,27,25,24,20,89,69,44,1014,1011,1009,10,10,10,16,6,,0.00,6,,100<br />
2014-9-28,33,30,27,25,24,22,84,69,52,1012,1010,1008,10,9,8,14,8,,0.00,6,,149<br />
2014-9-29,32,30,28,25,24,23,84,70,59,1012,1009,1007,10,10,8,13,8,,0.00,6,,146<br />
2014-9-30,33,30,28,25,24,21,84,68,49,1012,1010,1008,10,9,8,16,8,,0.00,6,Thunderstorm,151<br />
2014-10-1,34,31,28,25,24,22,84,69,49,1012,1009,1007,10,10,10,16,8,,0.00,6,,114<br />
2014-10-2,33,30,28,25,23,20,84,67,49,1012,1009,1007,10,9,7,11,6,,0.00,6,,131<br />
2014-10-3,33,30,27,25,24,23,89,71,55,1011,1009,1006,10,9,6,14,8,,0.00,6,,139<br />
2014-10-4,30,28,25,25,24,22,94,79,66,1012,1010,1008,10,8,1,16,8,,0.00,5,Rain-Thunderstorm,243<br />
2014-10-5,31,28,25,24,23,21,83,72,58,1012,1010,1008,10,10,10,14,11,,0.00,6,,248<br />
2014-10-6,32,29,26,24,22,21,83,65,52,1012,1010,1007,10,5,3,19,8,,0.00,6,,213<br />
2014-10-7,32,30,28,24,24,23,79,70,59,1011,1009,1007,10,10,6,21,13,,0.00,6,,168<br />
2014-10-8,33,30,28,26,24,23,84,70,59,1011,1009,1007,10,9,5,16,10,,0.00,6,,174<br />
2014-10-9,33,30,28,25,24,22,84,70,58,1011,1009,1007,10,10,8,21,8,,0.00,6,Thunderstorm,130<br />
2014-10-10,33,30,28,25,23,21,79,66,49,1011,1009,1007,10,10,10,14,8,34,0.00,6,,133<br />
2014-10-11,32,30,28,25,24,22,84,73,62,1011,1009,1007,10,7,6,11,10,,0.00,6,Rain,130<br />
2014-10-12,33,30,27,25,24,23,89,72,55,1012,1010,1008,10,8,4,13,8,,0.00,6,Thunderstorm,67<br />
2014-10-13,34,31,28,24,23,22,74,63,49,1012,1010,1007,10,10,10,14,8,,0.00,6,Thunderstorm,74<br />
2014-10-14,33,29,26,26,24,23,89,77,55,1012,1009,1008,10,8,2,16,8,,0.00,6,Rain-Thunderstorm,42<br />
2014-10-15,34,30,27,25,24,23,89,71,55,1012,1010,1008,10,9,5,13,5,,0.00,6,,55<br />
2014-10-16,32,28,25,26,25,23,94,84,66,1012,1009,1008,10,8,1,24,8,,0.00,6,Rain-Thunderstorm,70<br />
2014-10-17,33,29,26,26,25,24,94,78,59,1011,1009,1006,10,9,6,14,5,,0.00,5,Rain-Thunderstorm,76<br />
2014-10-18,31,28,25,25,24,23,94,79,62,1010,1009,1007,10,7,3,23,8,,0.00,5,Rain-Thunderstorm,299<br />
2014-10-19,33,29,25,25,24,23,100,76,55,1011,1009,1007,10,7,3,24,6,,0.00,6,,162<br />
2014-10-20,33,30,27,25,24,22,89,71,55,1012,1010,1007,10,8,2,16,6,,0.00,6,,99<br />
2014-10-21,30,28,26,26,24,23,89,82,66,1013,1012,1010,10,8,6,21,6,,0.00,5,Rain-Thunderstorm,17<br />
2014-10-22,28,27,26,24,24,23,89,83,74,1014,1012,1010,10,9,6,11,5,,0.00,6,Rain,15<br />
2014-10-23,34,30,26,25,23,21,94,68,46,1013,1010,1008,10,9,5,13,6,,0.00,6,,288<br />
2014-10-24,34,30,26,25,23,20,89,67,44,1011,1009,1007,10,9,5,11,5,,0.00,6,,104<br />
2014-10-25,34,30,27,25,24,20,89,68,46,1012,1010,1008,10,10,10,14,6,,0.00,6,,106<br />
2014-10-26,34,31,28,25,24,23,84,70,55,1013,1011,1008,10,10,9,19,6,,0.00,6,,58<br />
2014-10-27,34,29,25,25,24,23,89,81,56,1012,1010,1008,10,9,0,27,8,50,0.00,5,Rain-Thunderstorm,42<br />
2014-10-28,32,28,25,25,23,21,89,76,59,1011,1009,1007,10,9,1,32,6,,0.00,5,Rain-Thunderstorm,349<br />
2014-10-29,34,30,26,25,24,22,89,68,49,1011,1009,1007,10,10,8,14,6,,0.00,6,Thunderstorm,88<br />
2014-10-30,34,30,27,25,24,23,89,75,52,1010,1008,1006,10,8,3,21,6,,0.00,6,Rain-Thunderstorm,36<br />
2014-10-31,33,29,26,26,24,23,84,76,59,1010,1008,1006,10,9,8,23,6,,0.00,6,Rain-Thunderstorm,14<br />
2014-11-1,32,29,27,25,24,22,89,73,55,1010,1008,1005,10,8,5,11,6,,0.00,6,Rain,263<br />
2014-11-2,34,30,27,25,24,23,89,70,56,1011,1009,1006,10,7,5,19,6,,0.00,6,,209<br />
2014-11-3,33,30,28,25,24,23,84,69,55,1012,1010,1008,10,9,4,14,6,,0.00,6,,165<br />
2014-11-4,34,31,28,26,23,21,89,65,46,1012,1010,1008,10,9,7,13,6,,0.00,6,,101<br />
2014-11-5,34,30,26,25,24,23,94,78,52,1013,1011,1009,10,8,3,21,8,,0.00,6,Rain-Thunderstorm,37<br />
2014-11-6,31,27,24,25,23,4,94,80,24,1013,1011,1009,10,8,3,37,8,,0.00,6,Rain-Thunderstorm,10<br />
2014-11-7,32,28,25,25,24,22,94,82,59,1012,1010,1007,10,9,6,19,6,,0.00,6,Rain-Thunderstorm,334<br />
2014-11-8,33,28,24,25,24,22,100,81,52,1013,1010,1007,10,8,1,23,10,,0.00,6,Rain-Thunderstorm,255<br />
2014-11-9,31,27,24,24,23,22,94,74,58,1012,1010,1008,10,10,9,11,6,,0.00,6,Rain,197<br />
2014-11-10,31,28,26,25,24,21,89,77,62,1012,1010,1008,10,9,4,8,3,,0.00,6,Rain,102<br />
2014-11-11,32,28,25,25,24,23,94,82,62,1011,1010,1008,10,8,1,14,3,,0.00,6,Rain-Thunderstorm,48<br />
2014-11-12,33,29,25,25,23,23,94,80,55,1011,1009,1007,10,9,1,11,3,,0.00,5,Rain-Thunderstorm,48<br />
2014-11-13,34,29,25,25,24,22,94,79,52,1011,1009,1006,10,9,1,14,3,35,0.00,6,Rain-Thunderstorm,1<br />
2014-11-14,33,29,25,25,23,22,94,72,55,1012,1009,1007,10,10,10,11,5,,0.00,6,Thunderstorm,318<br />
2014-11-15,33,29,26,25,23,22,94,75,55,1011,1009,1006,10,10,8,8,3,,0.00,6,Rain-Thunderstorm,31<br />
2014-11-16,32,29,26,25,24,24,89,83,62,1010,1008,1006,10,10,8,13,3,,0.00,6,Rain-Thunderstorm,340<br />
2014-11-17,32,28,25,26,24,24,94,85,62,1010,1008,1007,10,9,0,19,6,,0.00,6,Rain-Thunderstorm,39<br />
2014-11-18,27,26,25,25,24,24,94,90,84,1012,1010,1008,10,9,6,6,3,,0.00,6,Rain,24<br />
2014-11-19,32,28,25,25,24,23,94,77,62,1012,1009,1007,10,10,10,11,3,,0.00,6,,32<br />
2014-11-20,33,29,26,26,24,24,89,77,59,1011,1009,1006,10,10,9,11,5,,0.00,6,Rain-Thunderstorm,12<br />
2014-11-21,31,28,26,26,24,24,89,80,66,1011,1009,1006,10,10,8,11,3,,0.00,5,Rain-Thunderstorm,45<br />
2014-11-22,33,29,26,26,24,23,94,77,59,1010,1008,1006,10,10,10,11,3,,0.00,5,Rain-Thunderstorm,69<br />
2014-11-23,33,30,27,26,24,24,89,80,63,1011,1008,1006,10,10,8,13,3,,0.00,5,Rain-Thunderstorm,323<br />
2014-11-24,32,29,26,25,24,24,89,77,62,1011,1009,1007,10,10,8,8,3,,0.00,5,Rain-Thunderstorm,4<br />
2014-11-25,34,29,25,26,24,23,94,80,52,1010,1007,1005,10,9,0,8,3,,0.00,5,Rain-Thunderstorm,284<br />
2014-11-26,32,29,26,26,24,24,94,83,62,1009,1007,1005,10,8,1,10,2,,0.00,5,Rain-Thunderstorm,3<br />
2014-11-27,32,29,26,26,24,24,89,79,62,1010,1008,1006,10,10,8,10,3,,0.00,5,Rain-Thunderstorm,51<br />
2014-11-28,31,29,27,25,25,24,89,79,70,1010,1008,1006,10,10,9,24,6,,0.00,5,Rain-Thunderstorm,33<br />
2014-11-29,32,28,24,25,24,23,94,82,59,1011,1009,1007,10,9,1,19,6,37,0.00,5,Rain-Thunderstorm,340<br />
2014-11-30,32,28,25,26,24,23,89,74,59,1010,1008,1005,10,10,10,13,6,,0.00,6,,300<br />
2014-12-1,30,27,23,24,23,22,100,83,62,1011,1008,1006,10,9,2,23,11,,0.00,6,Rain-Thunderstorm,280<br />
2014-12-2,33,29,26,24,23,21,89,69,49,1011,1009,1007,10,10,10,14,6,,0.00,6,,253<br />
2014-12-3,34,30,27,26,24,22,84,68,49,1011,1009,1006,10,10,8,16,6,,0.00,6,,326<br />
2014-12-4,27,26,24,25,23,22,94,86,74,1014,1011,1008,10,8,4,21,10,,0.00,5,Rain-Thunderstorm,273<br />
2014-12-5,33,29,25,25,23,22,94,71,52,1012,1010,1008,10,10,10,11,6,,0.00,6,Rain,83<br />
2014-12-6,30,27,24,25,23,21,94,79,62,1013,1011,1008,10,9,1,26,8,,0.00,6,Rain-Thunderstorm,340<br />
2014-12-7,35,30,26,26,24,23,94,83,49,1011,1009,1007,10,9,1,27,8,37,0.00,5,Rain-Thunderstorm,360<br />
2014-12-8,31,28,25,26,24,24,94,81,66,1012,1010,1008,10,9,1,35,10,,0.00,6,Rain,19<br />
2014-12-9,32,29,26,24,23,22,83,73,55,1013,1011,1009,10,10,9,24,11,,0.00,6,,22<br />
2014-12-10,33,29,26,24,23,22,89,69,52,1012,1010,1008,10,10,8,26,16,,0.00,6,,40<br />
2014-12-11,32,29,26,25,23,22,89,74,55,1011,1009,1008,10,9,4,21,13,,0.00,6,Rain-Thunderstorm,32<br />
2014-12-12,33,29,26,25,24,23,89,72,55,1012,1010,1008,10,10,9,23,14,,0.00,6,,42<br />
2014-12-13,32,29,27,25,24,23,89,75,62,1012,1010,1008,10,10,7,26,11,,0.00,6,Rain,31<br />
2014-12-14,33,30,27,25,24,22,89,70,55,1012,1010,1007,10,10,10,19,13,,0.00,6,Thunderstorm,35<br />
2014-12-15,32,29,27,25,24,23,89,74,59,1011,1009,1007,10,10,10,27,14,,0.00,6,Rain-Thunderstorm,27<br />
2014-12-16,30,28,26,25,24,23,89,82,70,1010,1009,1008,10,10,8,16,10,,0.00,6,Rain,357<br />
2014-12-17,30,28,25,25,24,23,94,85,70,1011,1009,1007,10,9,1,16,8,,0.00,5,Rain-Thunderstorm,21<br />
2014-12-18,33,29,26,25,24,24,89,77,62,1012,1009,1007,10,10,9,26,11,,0.00,6,,33<br />
2014-12-19,27,26,25,25,24,23,100,92,84,1014,1011,1009,10,7,2,16,11,,0.00,6,Rain,338<br />
2014-12-20,33,29,25,25,24,24,94,84,59,1011,1008,1006,10,9,1,16,8,,0.00,5,Rain-Thunderstorm,20<br />
2014-12-21,32,29,26,26,24,24,89,79,62,1009,1007,1005,10,9,5,47,10,,0.00,6,Rain-Thunderstorm,29<br />
2014-12-22,31,28,26,24,24,23,89,78,66,1008,1006,1004,10,9,5,14,8,,0.00,6,Rain-Thunderstorm,356<br />
2014-12-23,29,27,26,25,24,24,89,85,74,1009,1008,1006,10,9,7,21,11,,0.00,5,Rain,315<br />
2014-12-24,31,28,25,26,24,24,94,85,66,1010,1008,1007,10,9,5,16,10,,0.00,4,Rain-Thunderstorm,18<br />
2014-12-25,30,28,26,25,24,23,94,81,66,1009,1008,1005,10,10,9,13,5,,0.00,5,Rain-Thunderstorm,68<br />
2014-12-26,29,27,24,25,24,23,100,93,79,1010,1008,1007,10,7,1,16,8,,0.00,5,Rain-Thunderstorm,335<br />
2014-12-27,31,27,24,25,24,23,94,87,66,1012,1009,1007,10,8,1,21,8,,0.00,6,Rain-Thunderstorm,1<br />
2014-12-28,30,28,25,25,23,22,94,79,62,1011,1009,1007,10,10,10,21,11,,0.00,6,Rain-Thunderstorm,3<br />
2014-12-29,29,27,24,24,23,22,94,82,66,1011,1010,1007,10,9,3,26,13,,0.00,6,Rain,313<br />
2014-12-30,27,26,25,23,23,22,83,81,78,1011,1009,1007,10,10,10,23,14,,0.00,6,,345<br />
2014-12-31,29,27,25,24,23,22,89,79,70,1012,1010,1009,10,10,10,24,18,,0.00,6,,24<br />
