
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-6,34,30,26,26,24,22,94,73,49,1009,1007,1005,10,10,10,23,6,,0.00,6,Thunderstorm,173<br />
2011-8-7,29,26,23,26,24,23,100,89,74,1011,1009,1007,10,7,1,19,8,,0.00,6,Rain-Thunderstorm,213<br />
2011-8-8,33,29,25,26,24,22,100,77,52,1012,1010,1008,10,10,8,19,6,,0.00,6,,179<br />
2011-8-9,33,30,27,25,24,23,89,74,55,1011,1009,1007,10,10,10,16,8,,0.00,6,,128<br />
2011-8-10,33,30,27,25,24,22,84,71,52,1010,1009,1007,10,10,8,16,8,,0.00,5,,149<br />
2011-8-11,33,29,26,26,24,22,100,72,52,1011,1008,1006,10,9,5,16,5,,0.00,6,,149<br />
2011-8-12,34,30,26,26,24,18,94,73,38,1009,1007,1005,10,9,8,21,6,,0.00,5,Rain-Thunderstorm,87<br />
2011-8-13,33,29,26,26,24,22,94,77,55,1009,1007,1006,10,9,5,14,6,,0.00,6,Rain-Thunderstorm,87<br />
2011-8-14,33,29,26,26,24,22,94,77,52,1011,1009,1007,10,9,6,14,5,,0.00,5,Rain,144<br />
2011-8-15,27,26,24,26,24,23,100,94,89,1012,1011,1009,10,6,1,19,6,,0.00,6,Rain-Thunderstorm,245<br />
2011-8-16,32,28,24,25,24,22,100,79,55,1011,1009,1007,10,9,5,14,5,,0.00,6,,104<br />
2011-8-17,32,29,26,26,24,22,94,75,55,1011,1009,1007,10,10,8,14,5,,0.00,6,Rain,128<br />
2011-8-18,33,29,26,25,23,21,94,74,52,1011,1009,1007,10,9,5,14,6,,0.00,6,,113<br />
2011-8-19,33,29,26,25,24,21,94,70,52,1011,1008,1006,10,10,10,16,6,,0.00,6,Thunderstorm,122<br />
2011-8-20,32,29,26,25,24,22,89,75,55,1012,1010,1008,10,10,10,16,8,,0.00,6,,91<br />
2011-8-21,32,28,25,24,23,22,94,71,55,1012,1010,1008,10,10,10,14,6,,0.00,6,,133<br />
2011-8-22,31,28,26,25,24,21,89,76,58,1012,1010,1008,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,126<br />
2011-8-23,32,29,26,25,24,23,94,76,62,1012,1010,1007,10,9,4,26,6,,0.00,5,Rain-Thunderstorm,208<br />
2011-8-24,33,30,27,25,24,22,89,70,52,1010,1008,1006,10,9,7,19,8,,0.00,6,,147<br />
2011-8-25,31,29,27,25,24,23,89,74,62,1010,1008,1006,10,9,7,24,8,,0.00,5,Rain,175<br />
2011-8-26,28,26,24,25,24,24,100,91,79,1012,1009,1008,10,7,1,19,10,,0.00,6,Rain-Thunderstorm,247<br />
2011-8-27,28,27,25,25,24,23,94,90,79,1011,1009,1008,10,7,3,19,8,,0.00,6,Rain,236<br />
2011-8-28,31,28,25,25,24,22,94,78,58,1010,1008,1006,10,9,6,16,6,,0.00,6,,134<br />
2011-8-29,29,27,24,26,24,23,100,90,74,1013,1011,1009,10,7,5,21,6,,0.00,6,Rain,238<br />
2011-8-30,31,28,26,26,24,23,94,84,66,1012,1010,1009,10,7,3,16,5,,0.00,6,Rain,108<br />
2011-8-31,32,29,26,26,24,21,94,74,52,1011,1009,1007,10,9,6,14,5,,0.00,6,,135<br />
2011-9-1,33,30,27,26,24,22,94,73,55,1010,1008,1006,10,10,8,21,11,,0.00,5,Rain-Thunderstorm,137<br />
2011-9-2,33,30,27,25,24,21,89,70,52,1010,1009,1007,10,10,7,19,10,,0.00,5,Rain,164<br />
2011-9-3,32,29,26,26,24,22,94,77,58,1011,1010,1008,10,9,6,24,6,,0.00,6,Rain-Thunderstorm,161<br />
2011-9-4,31,29,27,25,24,22,89,73,62,1012,1010,1008,10,10,9,16,8,,0.00,6,,136<br />
2011-9-5,32,29,26,26,24,22,94,73,55,1012,1010,1008,10,9,6,23,6,,0.00,6,Rain-Thunderstorm,157<br />
2011-9-6,33,29,26,25,24,22,94,72,52,1011,1009,1007,10,10,8,14,6,,0.00,6,,136<br />
2011-9-7,33,30,27,26,24,22,94,74,52,1012,1010,1008,10,10,8,19,6,,0.00,6,,138<br />
2011-9-8,32,29,26,26,24,22,94,76,55,1012,1009,1007,10,9,3,23,10,40,0.00,5,Rain,168<br />
2011-9-9,32,29,27,26,24,22,89,72,59,1011,1009,1006,10,9,7,14,6,,0.00,6,,133<br />
2011-9-10,32,28,25,25,24,22,94,80,59,1011,1009,1007,10,9,8,35,10,,0.00,5,Rain,180<br />
2011-9-11,30,28,25,26,24,23,100,85,70,1010,1008,1006,8,5,2,19,8,,0.00,5,Rain,177<br />
2011-9-12,32,28,25,26,24,22,100,76,59,1010,1009,1007,10,5,3,14,5,,0.00,6,Rain,177<br />
2011-9-13,33,30,27,26,24,23,89,74,55,1011,1009,1007,10,9,6,16,10,,0.00,5,,104<br />
2011-9-14,31,28,25,26,24,21,94,83,66,1012,1009,1007,10,9,1,27,10,,0.00,5,Rain-Thunderstorm,235<br />
2011-9-15,31,28,25,26,24,23,100,79,62,1012,1010,1008,10,9,5,14,6,,0.00,6,Rain,192<br />
2011-9-16,32,29,26,25,24,22,94,75,58,1012,1010,1008,10,10,7,19,6,,0.00,5,,120<br />
2011-9-17,31,27,24,26,24,22,94,83,58,1011,1009,1007,10,8,2,14,3,,0.00,5,Rain-Thunderstorm,233<br />
2011-9-18,32,28,25,26,24,22,100,84,59,1012,1010,1008,10,9,4,23,6,,0.00,5,Rain-Thunderstorm,320<br />
2011-9-19,29,27,25,25,24,23,100,85,70,1014,1012,1009,10,8,1,21,6,,0.00,5,Rain-Thunderstorm,206<br />
2011-9-20,28,26,24,26,25,24,100,95,84,1013,1012,1010,10,5,1,14,5,,0.00,6,Rain-Thunderstorm,248<br />
2011-9-21,31,28,25,26,24,23,100,83,62,1012,1011,1009,10,7,2,14,3,,0.00,5,Rain,131<br />
2011-9-22,28,24,22,25,23,21,100,89,66,1014,1012,1009,10,7,3,27,13,,0.00,6,Rain-Thunderstorm,222<br />
2011-9-23,32,28,25,25,24,22,100,74,55,1012,1010,1007,10,9,6,13,5,,0.00,6,,132<br />
2011-9-24,33,29,26,26,24,22,94,74,52,1012,1010,1008,10,10,8,14,6,,0.00,6,,134<br />
2011-9-25,33,29,26,26,24,22,94,71,52,1012,1010,1007,10,10,8,19,6,,0.00,6,,166<br />
2011-9-26,30,27,23,26,23,21,100,82,58,1012,1009,1007,10,9,5,19,10,,0.00,7,Rain-Thunderstorm,217<br />
2011-9-27,31,28,26,24,23,22,89,73,58,1011,1009,1007,10,10,8,19,10,,0.00,6,,214<br />
2011-9-28,33,28,24,25,23,20,94,69,49,1010,1009,1007,10,10,10,14,6,,0.00,6,,214<br />
2011-9-29,32,28,24,26,24,22,100,76,55,1011,1009,1006,6,5,1,23,8,,0.00,5,Rain-Thunderstorm,168<br />
2011-9-30,32,27,23,25,23,20,100,80,52,1012,1010,1007,10,7,1,32,11,50,0.00,6,Rain-Thunderstorm,235<br />
2011-10-1,31,28,26,26,24,23,100,81,66,1012,1009,1007,10,6,1,24,6,,0.00,5,Rain-Thunderstorm,205<br />
2011-10-2,32,27,23,25,23,22,100,80,55,1011,1009,1007,10,9,3,11,8,,0.00,6,Rain-Thunderstorm,201<br />
2011-10-3,33,29,26,26,24,22,94,72,55,1011,1008,1006,10,8,6,16,5,,0.00,6,,157<br />
2011-10-4,27,24,23,24,23,22,100,93,79,1012,1010,1007,10,8,2,27,8,48,0.00,7,Rain-Thunderstorm,212<br />
2011-10-5,31,27,24,26,24,23,100,82,66,1012,1010,1009,10,8,5,16,5,,0.00,6,Rain,254<br />
2011-10-6,33,29,25,26,24,21,100,84,49,1013,1011,1009,10,7,1,24,5,,0.00,6,Rain-Thunderstorm,170<br />
2011-10-7,31,28,25,26,25,24,100,88,66,1012,1010,1008,10,8,1,21,6,,0.00,5,Rain-Thunderstorm,138<br />
2011-10-8,32,28,25,26,25,24,100,86,66,1012,1010,1008,10,8,4,13,5,,0.00,6,Rain-Thunderstorm,44<br />
2011-10-9,31,27,24,24,24,22,94,78,58,1013,1010,1008,10,10,10,16,8,,0.00,5,,238<br />
2011-10-10,31,28,25,26,24,23,100,83,62,1013,1011,1008,10,9,5,16,6,,0.00,6,Rain-Thunderstorm,208<br />
2011-10-11,27,26,24,26,24,23,100,91,84,1014,1012,1009,10,9,5,24,8,,0.00,6,Rain-Thunderstorm,236<br />
2011-10-12,30,28,25,26,24,23,100,90,70,1013,1011,1009,10,8,1,29,8,42,0.00,5,Rain,149<br />
2011-10-13,33,29,25,26,24,23,100,79,59,1012,1010,1007,10,8,2,14,6,,0.00,6,,145<br />
2011-10-14,33,29,26,27,24,22,100,74,52,1012,1009,1007,10,9,4,14,6,,0.00,6,Thunderstorm,116<br />
2011-10-15,33,30,27,25,24,23,89,71,55,1011,1009,1006,10,10,10,14,8,,0.00,6,,119<br />
2011-10-16,33,29,26,26,24,22,94,74,52,1011,1008,1005,10,10,10,14,8,,0.00,6,,79<br />
2011-10-17,33,30,27,26,24,23,89,75,55,1011,1009,1007,10,10,10,19,8,,0.00,5,Rain,84<br />
2011-10-18,31,27,24,26,24,22,100,84,58,1011,1008,1006,10,8,2,14,5,,0.00,6,Rain,42<br />
2011-10-19,32,28,25,25,24,23,100,87,62,1010,1007,1006,10,7,2,19,6,,0.00,6,Rain-Thunderstorm,315<br />
2011-10-20,31,27,24,26,24,23,100,87,62,1010,1007,1005,10,9,2,24,10,,0.00,4,Rain-Thunderstorm,301<br />
2011-10-21,31,28,25,25,24,22,100,85,58,1010,1008,1006,10,10,8,24,8,,0.00,5,Rain-Thunderstorm,252<br />
2011-10-22,31,28,25,25,24,23,100,83,62,1010,1008,1006,10,10,8,11,5,,0.00,6,Thunderstorm,307<br />
2011-10-23,30,28,25,25,24,23,100,79,66,1010,1008,1006,10,10,7,14,8,,0.00,6,,30<br />
2011-10-24,33,29,26,26,24,21,94,76,52,1010,1007,1005,10,10,6,19,8,,0.00,5,,57<br />
2011-10-25,32,28,24,26,24,22,100,82,55,1009,1007,1005,10,9,3,23,6,,0.00,5,Rain-Thunderstorm,258<br />
2011-10-26,32,28,25,26,25,24,100,90,62,1009,1007,1005,10,9,2,19,6,,0.00,5,Rain-Thunderstorm,267<br />
2011-10-27,31,27,24,26,24,23,100,92,62,1010,1008,1007,10,8,1,21,6,,0.00,5,Rain-Thunderstorm,333<br />
2011-10-28,32,28,24,26,24,23,100,81,62,1009,1008,1006,10,10,8,19,6,,0.00,5,Thunderstorm,20<br />
2011-10-29,32,28,25,26,25,24,100,83,66,1009,1007,1004,10,9,6,19,6,,0.00,4,Rain,35<br />
2011-10-30,34,30,26,25,24,22,94,73,49,1008,1006,1003,10,10,10,19,8,,0.00,6,,32<br />
2011-10-31,31,28,25,25,25,24,100,87,66,1009,1007,1005,10,9,1,23,6,40,0.00,5,Rain-Thunderstorm,318<br />
2011-11-1,32,28,25,26,25,24,100,84,62,1009,1007,1005,10,9,5,32,10,,0.00,6,Rain-Thunderstorm,338<br />
2011-11-2,30,28,25,26,24,24,100,87,70,1008,1007,1005,10,9,1,19,10,,0.00,5,Rain-Thunderstorm,347<br />
2011-11-3,29,27,25,26,25,24,100,89,79,1009,1007,1005,10,9,4,14,8,,0.00,6,Rain,350<br />
2011-11-4,28,26,24,26,24,23,100,91,79,1011,1009,1007,10,9,4,16,10,,0.00,6,Rain,295<br />
2011-11-5,31,28,25,26,24,22,100,78,58,1011,1009,1007,10,9,6,19,6,,0.00,6,,235<br />
2011-11-6,30,28,25,25,24,22,100,82,62,1011,1009,1007,10,9,6,13,5,,0.00,6,Thunderstorm,235<br />
2011-11-7,33,29,25,25,23,21,94,73,52,1010,1008,1006,10,10,10,24,11,,0.00,6,Rain,250<br />
2011-11-8,30,28,26,26,24,23,94,83,74,1012,1009,1007,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,242<br />
2011-11-9,32,29,26,25,23,21,94,74,55,1011,1009,1006,10,10,10,16,8,,0.00,5,,246<br />
2011-11-10,33,29,25,25,24,22,100,78,52,1011,1009,1006,10,9,5,19,5,,0.00,5,Rain-Thunderstorm,70<br />
2011-11-11,32,29,26,26,25,23,94,81,66,1012,1010,1008,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,54<br />
2011-11-12,30,27,24,25,24,23,100,90,70,1012,1011,1009,10,8,2,16,5,,0.00,5,Rain-Thunderstorm,339<br />
2011-11-13,33,28,24,25,24,21,100,85,52,1011,1010,1007,10,7,1,19,6,,0.00,5,Rain-Thunderstorm,277<br />
2011-11-14,32,27,23,25,24,22,100,87,59,1011,1009,1006,10,7,1,26,6,32,0.00,4,Rain-Thunderstorm,256<br />
2011-11-15,31,28,25,25,24,23,100,79,62,1012,1009,1007,10,10,10,19,10,,0.00,6,Rain,350<br />
2011-11-16,32,28,25,25,24,22,94,81,58,1011,1008,1007,10,10,7,19,8,,0.00,5,Rain-Thunderstorm,356<br />
2011-11-17,33,29,25,26,24,22,94,81,52,1010,1007,1005,10,9,4,19,8,,0.00,5,Rain-Thunderstorm,12<br />
2011-11-18,30,28,25,26,25,24,100,91,70,1010,1008,1007,10,9,3,24,8,,0.00,5,Rain-Thunderstorm,321<br />
2011-11-19,33,28,24,26,24,22,100,85,52,1011,1008,1005,10,8,1,16,6,,0.00,5,Rain-Thunderstorm,33<br />
2011-11-20,32,28,25,26,24,24,100,88,62,1011,1008,1005,10,8,2,19,8,,0.00,6,Rain-Thunderstorm,301<br />
2011-11-21,31,28,25,25,24,24,100,82,66,1011,1008,1005,10,10,8,14,8,,0.00,6,Rain-Thunderstorm,16<br />
2011-11-22,31,28,25,25,24,24,100,80,66,1009,1007,1004,10,10,10,21,11,,0.00,6,,353<br />
2011-11-23,30,27,24,25,24,24,100,90,70,1009,1007,1006,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,320<br />
2011-11-24,31,28,25,26,25,24,100,87,66,1010,1007,1005,10,9,3,19,10,,0.00,6,Rain-Thunderstorm,11<br />
2011-11-25,31,28,26,26,25,24,94,82,66,1009,1007,1005,10,10,9,19,11,,0.00,5,,33<br />
2011-11-26,31,28,26,26,26,25,100,87,70,1008,1006,1004,10,10,10,23,10,,0.00,4,Rain,322<br />
2011-11-27,33,29,26,26,25,24,94,84,59,1009,1007,1005,10,9,5,29,8,,0.00,5,Rain-Thunderstorm,353<br />
2011-11-28,32,28,25,26,25,24,100,88,62,1009,1007,1006,10,8,2,27,6,,0.00,5,Rain-Thunderstorm,308<br />
2011-11-29,32,28,25,26,25,23,100,88,59,1009,1007,1006,10,9,1,26,6,,0.00,5,Rain-Thunderstorm,350<br />
2011-11-30,32,29,26,26,25,24,94,83,62,1009,1007,1005,10,9,6,21,10,,0.00,4,Rain,351<br />
2011-12-1,30,28,25,25,24,24,100,86,70,1009,1008,1005,10,9,6,16,10,,0.00,6,Rain,340<br />
2011-12-2,27,26,24,25,24,22,100,93,84,1011,1009,1006,10,8,4,23,8,,0.00,6,Rain,326<br />
2011-12-3,31,27,24,25,24,23,100,89,62,1010,1008,1006,10,8,3,27,6,,0.00,5,Rain-Thunderstorm,58<br />
2011-12-4,31,27,24,26,24,23,100,88,62,1010,1008,1006,10,7,2,23,6,,0.00,6,Rain-Thunderstorm,87<br />
2011-12-5,29,27,24,24,23,21,100,77,62,1012,1009,1007,10,10,6,21,10,,0.00,6,,352<br />
2011-12-6,33,29,25,24,23,22,94,73,52,1011,1009,1006,10,10,8,13,5,,0.00,6,,51<br />
2011-12-7,32,28,24,26,24,22,100,83,59,1010,1008,1006,10,9,1,23,10,42,0.00,5,Rain-Thunderstorm,25<br />
2011-12-8,32,28,25,25,24,22,100,80,55,1010,1008,1006,10,10,6,11,5,,0.00,5,Thunderstorm,1<br />
2011-12-9,33,29,25,26,24,23,94,84,55,1011,1008,1006,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,11<br />
2011-12-10,31,28,25,25,24,23,94,77,62,1010,1008,1006,10,10,10,23,13,,0.00,6,Thunderstorm,22<br />
2011-12-11,27,26,24,24,23,23,94,88,79,1012,1010,1007,10,9,6,16,11,,0.00,5,Rain-Thunderstorm,17<br />
2011-12-12,30,28,25,25,24,23,94,84,66,1012,1010,1008,10,10,10,14,8,,0.00,6,Rain,360<br />
2011-12-13,30,28,26,24,24,23,89,79,66,1011,1009,1007,10,10,9,27,16,,0.00,6,,18<br />
2011-12-14,32,29,26,25,24,23,89,77,59,1010,1008,1006,10,9,7,23,11,,0.00,5,Rain-Thunderstorm,4<br />
2011-12-15,31,28,25,25,24,22,94,78,58,1010,1008,1006,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,281<br />
2011-12-16,32,29,26,25,24,22,94,80,58,1010,1008,1006,10,9,5,16,8,,0.00,4,Rain,332<br />
2011-12-17,30,28,25,26,24,23,100,88,70,1010,1008,1006,10,8,1,23,13,,0.00,6,Rain-Thunderstorm,8<br />
2011-12-18,29,27,25,26,25,24,100,92,74,1010,1008,1006,10,7,2,32,13,,0.00,4,Rain-Thunderstorm,347<br />
2011-12-19,26,24,24,25,24,24,100,96,89,1010,1008,1007,10,5,1,19,11,,0.00,7,Rain,321<br />
2011-12-20,29,27,25,25,24,23,94,87,74,1009,1008,1006,10,8,4,26,11,,0.00,6,Rain,338<br />
2011-12-21,30,28,25,25,24,23,94,79,66,1009,1007,1005,10,10,7,19,8,,0.00,6,,326<br />
2011-12-22,27,26,25,25,24,23,100,90,83,1010,1008,1006,10,9,5,19,8,,0.00,6,Rain,354<br />
2011-12-23,29,27,25,26,25,24,100,92,79,1008,1006,1005,10,6,1,23,11,45,0.00,6,Rain-Thunderstorm,339<br />
2011-12-24,29,27,26,26,25,25,100,89,79,1009,1007,1005,10,8,1,34,14,,0.00,6,Rain-Thunderstorm,359<br />
2011-12-25,28,27,25,25,24,23,100,89,79,1011,1010,1008,10,8,3,35,18,,0.00,7,Rain,8<br />
2011-12-26,29,27,26,24,23,22,89,78,66,1012,1010,1009,10,9,6,34,23,,0.00,6,,15<br />
2011-12-27,30,28,26,25,24,23,89,82,66,1012,1010,1009,10,9,6,26,18,,0.00,5,Rain,6<br />
2011-12-28,28,27,25,25,24,24,94,87,79,1013,1011,1009,10,9,6,27,13,,0.00,6,Rain,351<br />
2011-12-29,28,27,25,24,23,22,94,81,70,1013,1011,1009,10,9,4,24,13,,0.00,6,Rain,349<br />
2011-12-30,32,28,25,24,23,23,89,75,59,1012,1010,1008,10,10,10,21,11,,0.00,6,,342<br />
2011-12-31,33,29,25,25,23,22,89,75,52,1012,1010,1008,10,10,10,14,8,,0.00,6,,348<br />
