
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-6,32,30,28,26,25,24,89,76,62,1011,1009,1007,10,10,10,19,6,,0.00,6,,135<br />
2010-8-7,30,28,26,26,24,22,89,78,66,1012,1009,1007,10,9,4,16,8,,0.00,6,Rain-Thunderstorm,222<br />
2010-8-8,32,29,27,26,24,24,94,77,62,1011,1008,1006,10,10,10,16,6,,0.00,6,,157<br />
2010-8-9,31,28,26,26,24,22,89,75,66,1010,1008,1006,10,10,8,21,11,,0.00,6,Rain,172<br />
2010-8-10,32,28,25,26,24,22,89,79,66,1010,1008,1006,10,9,3,19,8,,0.00,4,Rain-Thunderstorm,115<br />
2010-8-11,32,28,25,27,25,24,94,86,70,1011,1009,1007,10,9,1,16,5,,0.00,5,Rain-Thunderstorm,105<br />
2010-8-12,33,29,25,26,25,24,94,77,62,1010,1008,1006,10,10,7,14,6,,0.00,6,,124<br />
2010-8-13,32,30,28,26,26,23,89,81,66,1010,1008,1006,10,10,8,13,3,,0.00,5,Rain-Thunderstorm,71<br />
2010-8-14,30,28,26,25,24,23,89,81,70,1011,1009,1006,10,9,6,14,6,,0.00,6,,214<br />
2010-8-15,30,28,26,26,24,23,89,80,70,1013,1010,1008,10,10,8,16,6,,0.00,6,Rain,205<br />
2010-8-16,30,28,25,26,24,23,94,85,74,1012,1010,1008,10,8,1,16,5,,0.00,6,Rain-Thunderstorm,322<br />
2010-8-17,34,29,25,26,24,23,94,79,56,1010,1008,1005,10,9,1,29,6,,0.00,5,Rain-Thunderstorm,305<br />
2010-8-18,29,27,26,25,24,24,94,84,74,1010,1008,1006,10,9,3,21,5,,0.00,5,Rain-Thunderstorm,242<br />
2010-8-19,30,28,26,25,24,23,89,79,70,1011,1009,1006,10,10,8,47,8,,0.00,6,Rain-Thunderstorm,174<br />
2010-8-20,27,24,23,24,23,22,100,90,74,1012,1010,1008,10,8,1,23,8,,0.00,5,Rain-Thunderstorm,175<br />
2010-8-21,31,28,25,26,24,23,94,79,62,1010,1009,1006,10,10,10,10,3,,0.00,6,Rain,135<br />
2010-8-22,33,30,27,25,24,22,89,72,55,1010,1007,1005,10,10,10,14,5,,0.00,6,Thunderstorm,111<br />
2010-8-23,33,28,24,26,24,22,94,81,59,1009,1007,1005,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,106<br />
2010-8-24,33,29,26,26,24,22,94,75,63,1011,1008,1006,10,10,10,16,8,,0.00,6,Rain-Thunderstorm,107<br />
2010-8-25,31,29,28,25,24,22,84,71,58,1011,1009,1008,10,10,10,16,8,,0.00,6,,153<br />
2010-8-26,34,30,27,26,24,22,89,74,55,1012,1010,1007,10,10,4,27,6,,0.00,6,Rain,157<br />
2010-8-27,31,28,25,25,24,22,94,79,62,1012,1010,1007,10,8,1,16,5,,0.00,5,Rain-Thunderstorm,218<br />
2010-8-28,34,30,26,24,22,21,83,65,46,1011,1009,1007,10,10,10,32,16,,0.00,6,,185<br />
2010-8-29,30,28,26,25,24,23,94,79,66,1013,1010,1007,10,10,8,16,8,,0.00,6,Rain,163<br />
2010-8-30,30,28,26,25,24,22,89,81,74,1011,1010,1009,10,10,8,26,5,,0.00,5,Rain,139<br />
2010-8-31,33,28,24,25,24,22,94,72,52,1011,1009,1006,10,10,9,16,6,,0.00,6,,182<br />
2010-9-1,33,30,27,25,24,23,89,72,55,1010,1008,1006,10,10,10,21,8,,0.00,6,Thunderstorm,165<br />
2010-9-2,31,29,28,25,24,24,84,74,66,1011,1009,1007,10,10,10,23,13,,0.00,6,,179<br />
2010-9-3,31,29,28,25,24,22,84,71,62,1010,1009,1007,10,10,10,21,14,,0.00,6,,190<br />
2010-9-4,33,30,27,25,23,23,79,69,55,1011,1009,1007,10,10,10,10,5,,0.00,6,,201<br />
2010-9-5,30,27,23,24,23,22,100,83,62,1014,1011,1008,10,9,3,14,10,,0.00,6,Rain-Thunderstorm,284<br />
2010-9-6,31,27,24,26,24,22,94,82,62,1012,1010,1008,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,96<br />
2010-9-7,32,28,24,24,23,21,94,70,55,1011,1008,1006,10,10,10,14,5,,0.00,6,,102<br />
2010-9-8,30,27,24,26,24,23,100,88,79,1013,1011,1008,10,8,1,24,5,,0.00,6,Rain-Thunderstorm,137<br />
2010-9-9,33,29,26,25,24,22,89,71,52,1011,1010,1008,10,10,10,19,6,,0.00,6,,159<br />
2010-9-10,30,28,26,26,24,21,94,82,66,1012,1010,1008,10,10,8,21,6,,0.00,6,Rain-Thunderstorm,54<br />
2010-9-11,32,28,25,25,23,22,94,72,58,1011,1009,1007,10,10,8,11,3,,0.00,6,,122<br />
2010-9-12,33,30,27,26,24,22,84,72,58,1012,1009,1007,10,10,10,16,5,,0.00,6,Rain-Thunderstorm,82<br />
2010-9-13,33,29,26,25,24,22,89,72,52,1011,1009,1006,10,10,10,14,5,,0.00,6,Thunderstorm,114<br />
2010-9-14,34,31,28,26,24,20,84,68,46,1010,1008,1005,10,10,10,21,8,,0.00,6,Thunderstorm,75<br />
2010-9-15,32,28,24,27,24,22,94,77,55,1014,1010,1006,10,9,3,32,8,,0.00,5,Rain-Thunderstorm,234<br />
2010-9-16,33,30,27,25,24,23,84,72,59,1011,1009,1006,10,10,10,14,6,,0.00,6,,202<br />
2010-9-17,29,27,25,26,24,23,94,86,74,1012,1009,1007,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,354<br />
2010-9-18,32,29,26,25,24,23,89,73,59,1010,1008,1005,10,10,8,14,3,,0.00,6,,123<br />
2010-9-19,32,29,27,26,24,22,94,74,55,1010,1008,1005,10,10,10,6,2,,0.00,6,,123<br />
2010-9-20,33,30,27,25,24,22,89,75,55,1010,1008,1006,10,10,8,13,3,,0.00,6,Thunderstorm,108<br />
2010-9-21,33,29,26,25,24,23,89,73,59,1010,1008,1006,10,9,8,8,2,,0.00,6,,119<br />
2010-9-22,33,29,26,26,24,24,94,81,59,1010,1008,1006,10,8,1,8,2,,0.00,6,Rain-Thunderstorm,202<br />
2010-9-23,31,27,24,26,24,23,94,84,62,1010,1008,1006,10,7,1,13,3,,0.00,5,Rain-Thunderstorm,289<br />
2010-9-24,33,29,25,25,24,23,94,82,62,1010,1008,1006,10,8,1,14,3,,0.00,6,Rain-Thunderstorm,285<br />
2010-9-25,30,28,25,26,25,24,94,85,70,1011,1009,1007,10,8,1,11,2,,0.00,6,Rain,215<br />
2010-9-26,33,29,26,25,23,21,94,70,49,1011,1009,1007,10,10,10,13,2,,0.00,6,,150<br />
2010-9-27,32,28,25,26,24,23,94,85,62,1011,1009,1008,10,8,3,14,3,,0.00,5,Rain-Thunderstorm,182<br />
2010-9-28,31,28,26,25,24,24,94,80,66,1011,1009,1007,10,9,6,10,2,,0.00,5,Thunderstorm,228<br />
2010-9-29,33,29,26,25,24,22,94,74,52,1011,1008,1005,10,9,5,8,3,,0.00,6,Rain,98<br />
2010-9-30,30,28,25,26,24,23,94,85,70,1010,1008,1005,10,8,1,10,3,,0.00,6,Rain-Thunderstorm,258<br />
2010-10-1,32,29,26,26,24,23,89,74,62,1008,1006,1003,10,10,9,10,3,,0.00,6,,176<br />
2010-10-2,33,30,28,25,24,23,84,74,59,1008,1005,1003,10,10,8,11,5,,0.00,6,,167<br />
2010-10-3,31,27,24,25,24,23,100,79,62,1008,1007,1004,10,9,3,8,5,,0.00,6,Rain-Thunderstorm,192<br />
2010-10-4,33,30,28,26,25,24,89,76,62,1009,1007,1005,10,10,8,11,5,,0.00,5,Thunderstorm,148<br />
2010-10-5,32,29,26,26,25,24,94,77,62,1010,1008,1006,10,10,8,11,3,,0.00,6,,123<br />
2010-10-6,33,30,28,26,24,23,84,74,55,1010,1008,1006,10,9,4,8,3,,0.00,5,,258<br />
2010-10-7,29,28,27,26,25,24,89,85,74,1011,1009,1008,10,9,1,10,2,,0.00,6,Rain-Thunderstorm,84<br />
2010-10-8,34,30,26,25,24,23,94,75,59,1011,1009,1007,10,9,5,8,2,,0.00,6,Rain,60<br />
2010-10-9,34,30,27,26,24,22,89,69,49,1010,1008,1006,10,9,6,10,2,,0.00,6,,243<br />
2010-10-10,34,31,29,25,23,21,79,63,46,1011,1008,1006,10,10,8,10,5,,0.00,6,Rain-Thunderstorm,239<br />
2010-10-11,34,30,27,25,23,20,89,63,44,1011,1009,1007,10,10,10,10,3,,0.00,6,,222<br />
2010-10-12,32,30,28,26,25,23,89,76,62,1011,1009,1007,10,9,3,8,3,,0.00,6,Rain-Thunderstorm,141<br />
2010-10-13,31,28,25,25,24,23,89,79,66,1011,1009,1007,10,10,8,6,3,,0.00,6,Rain-Thunderstorm,224<br />
2010-10-14,34,31,28,25,24,23,84,68,52,1009,1007,1005,10,10,10,10,3,,0.00,6,,204<br />
2010-10-15,35,31,27,25,23,20,89,61,41,1010,1008,1005,10,10,9,11,3,,0.00,6,,252<br />
2010-10-16,35,31,28,26,24,22,84,65,47,1009,1007,1005,10,8,4,11,3,,0.00,6,,173<br />
2010-10-17,31,28,26,26,25,23,84,78,62,1010,1008,1005,10,9,5,8,5,,0.00,5,Rain-Thunderstorm,143<br />
2010-10-18,32,29,26,27,25,23,89,80,62,1013,1009,1006,10,8,0,23,3,,0.00,5,Rain-Thunderstorm,57<br />
2010-10-19,32,29,27,26,25,23,94,82,66,1011,1009,1006,10,7,1,10,3,,0.00,6,Rain-Thunderstorm,39<br />
2010-10-20,32,29,26,26,24,23,94,78,59,1011,1009,1007,6,4,1,10,2,,0.00,6,Rain,52<br />
2010-10-21,31,28,26,26,25,24,94,82,70,1010,1008,1005,5,3,1,10,3,,0.00,6,Rain-Thunderstorm,225<br />
2010-10-22,31,28,25,26,25,24,94,82,70,1009,1008,1005,4,3,1,10,2,,0.00,6,Rain-Thunderstorm,50<br />
2010-10-23,33,29,25,26,25,23,94,81,62,1010,1008,1005,10,4,2,11,3,,0.00,6,Rain-Thunderstorm,18<br />
2010-10-24,31,28,25,25,24,23,89,82,66,1010,1008,1005,10,9,5,8,2,,0.00,6,Rain-Thunderstorm,269<br />
2010-10-25,29,27,26,25,24,23,89,83,74,1010,1009,1007,10,9,6,8,3,,0.00,6,Rain-Thunderstorm,196<br />
2010-10-26,32,29,26,25,24,23,89,73,59,1010,1008,1006,10,10,10,8,3,,0.00,6,Rain,266<br />
2010-10-27,29,27,25,25,24,23,94,83,74,1012,1010,1008,10,10,7,8,5,,0.00,6,Rain,276<br />
2010-10-28,34,30,26,26,24,22,89,72,52,1010,1008,1006,10,10,8,8,2,,0.00,6,,9<br />
2010-10-29,33,28,23,25,23,22,100,83,55,1010,1008,1005,10,9,0,14,5,,0.00,5,Rain-Thunderstorm,328<br />
2010-10-30,32,27,22,25,24,20,94,84,62,1010,1008,1006,10,9,2,13,5,,0.00,6,Rain-Thunderstorm,283<br />
2010-10-31,32,28,25,25,24,23,89,75,59,1008,1006,1004,10,10,10,10,5,,0.00,6,,269<br />
2010-11-1,32,28,25,25,24,22,94,71,55,1007,1005,1002,10,10,10,13,6,,0.00,6,Rain,255<br />
2010-11-2,32,29,26,25,24,23,94,72,59,1008,1006,1004,10,10,10,10,5,,0.00,6,Rain,179<br />
2010-11-3,34,31,28,26,24,21,84,68,49,1010,1008,1005,10,10,10,10,5,,0.00,6,Rain,148<br />
2010-11-4,31,29,27,26,24,23,84,75,62,1010,1008,1006,10,10,10,8,5,,0.00,6,Thunderstorm,151<br />
2010-11-5,33,29,26,27,26,24,94,85,63,1010,1008,1006,10,9,3,8,2,,0.00,6,Rain-Thunderstorm,83<br />
2010-11-6,34,30,26,25,24,23,94,76,55,1011,1008,1005,10,9,5,8,3,,0.00,6,Rain-Thunderstorm,297<br />
2010-11-7,32,28,24,25,24,23,94,80,66,1011,1009,1006,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,275<br />
2010-11-8,31,28,25,25,24,22,89,78,66,1011,1009,1007,10,10,10,11,3,,0.00,6,Rain,292<br />
2010-11-9,29,27,25,25,24,23,94,85,74,1012,1010,1007,10,8,5,8,5,,0.00,7,Rain-Thunderstorm,250<br />
2010-11-10,34,30,27,25,24,23,89,74,52,1012,1010,1007,10,10,10,10,3,,0.00,5,Rain-Thunderstorm,287<br />
2010-11-11,30,28,26,26,25,24,94,86,74,1011,1009,1007,10,9,4,6,2,,0.00,5,Rain-Thunderstorm,42<br />
2010-11-12,32,29,26,24,24,23,89,74,62,1010,1007,1004,10,10,10,10,5,,0.00,6,,284<br />
2010-11-13,32,28,25,25,24,23,94,80,62,1010,1008,1006,10,9,3,13,5,,0.00,5,Rain-Thunderstorm,341<br />
2010-11-14,31,27,24,26,24,23,100,90,70,1011,1010,1008,10,7,1,11,3,,0.00,6,Rain-Thunderstorm,345<br />
2010-11-15,31,27,24,25,24,23,94,83,70,1012,1010,1007,10,10,8,8,3,,0.00,6,Rain,14<br />
2010-11-16,34,29,25,25,24,23,94,83,56,1010,1008,1006,10,8,3,14,3,,0.00,5,Rain-Thunderstorm,339<br />
2010-11-17,31,28,25,25,24,23,100,85,66,1011,1009,1007,10,9,7,8,2,,0.00,6,Rain-Thunderstorm,337<br />
2010-11-18,31,28,25,25,24,23,94,81,70,1011,1009,1007,10,9,5,6,2,,0.00,5,,32<br />
2010-11-19,33,29,26,25,24,22,94,73,52,1010,1008,1005,10,9,4,8,2,,0.00,6,,118<br />
2010-11-20,31,28,25,25,24,24,94,83,66,1009,1008,1005,9,6,1,11,3,,0.00,5,Rain-Thunderstorm,249<br />
2010-11-21,33,29,25,26,24,23,94,75,59,1009,1007,1004,10,8,3,8,2,,0.00,6,Thunderstorm,108<br />
2010-11-22,33,30,27,26,24,23,94,74,59,1008,1006,1004,10,10,8,11,3,,0.00,6,,102<br />
2010-11-23,33,30,27,25,25,24,89,77,59,1009,1007,1004,10,9,6,8,2,,0.00,5,Rain-Thunderstorm,32<br />
2010-11-24,33,28,24,25,24,23,94,85,59,1010,1008,1006,10,7,2,13,3,,0.00,5,Rain-Thunderstorm,28<br />
2010-11-25,32,28,24,25,23,23,100,83,59,1011,1008,1006,10,9,0,16,5,,0.00,6,Rain-Thunderstorm,331<br />
2010-11-26,32,28,24,24,23,22,94,72,55,1010,1008,1005,10,10,10,10,3,,0.00,6,,26<br />
2010-11-27,34,30,26,25,24,22,89,71,49,1009,1006,1004,10,10,10,6,2,,0.00,6,Thunderstorm,38<br />
2010-11-28,34,30,27,26,25,23,89,76,56,1009,1007,1005,10,10,8,19,3,,0.00,5,Thunderstorm,49<br />
2010-11-29,32,28,24,25,24,23,94,86,62,1010,1007,1006,10,8,1,11,5,,0.00,6,Rain-Thunderstorm,23<br />
2010-11-30,32,28,24,25,24,22,100,85,62,1008,1006,1003,10,8,1,11,3,,0.00,6,Rain-Thunderstorm,336<br />
2010-12-1,31,28,25,25,23,22,94,75,58,1008,1006,1004,10,10,10,8,2,,0.00,6,,151<br />
2010-12-2,33,28,24,26,24,23,100,83,55,1008,1006,1003,10,7,1,21,5,,0.00,5,Rain-Thunderstorm,21<br />
2010-12-3,33,28,24,26,24,22,94,84,55,1009,1006,1004,10,9,2,21,6,,0.00,6,Rain-Thunderstorm,351<br />
2010-12-4,28,26,23,24,23,22,94,86,79,1009,1007,1004,10,9,4,8,3,,0.00,6,Rain,290<br />
2010-12-5,34,29,25,25,22,21,84,69,49,1007,1005,1003,10,10,10,10,5,,0.00,6,,294<br />
2010-12-6,33,29,26,25,23,22,94,77,52,1009,1006,1005,10,9,8,14,3,,0.00,5,Rain-Thunderstorm,334<br />
2010-12-7,33,29,26,25,24,23,94,75,55,1009,1007,1005,10,10,8,8,3,,0.00,6,Thunderstorm,350<br />
2010-12-8,31,28,26,24,23,23,89,76,62,1010,1008,1006,10,10,5,10,5,,0.00,6,Rain,356<br />
2010-12-9,30,28,26,24,22,19,84,71,55,1011,1009,1007,10,10,10,13,5,,0.00,6,,342<br />
2010-12-10,31,28,25,25,24,23,89,78,66,1010,1008,1006,10,6,5,8,2,,0.00,6,,1<br />
2010-12-11,33,29,26,25,24,22,89,74,52,1009,1007,1004,10,8,4,10,3,,0.00,5,Rain,338<br />
2010-12-12,33,29,26,25,23,21,89,69,52,1008,1006,1003,10,9,5,11,3,,0.00,6,,297<br />
2010-12-13,32,28,25,25,24,23,94,81,62,1009,1007,1005,10,8,5,10,3,,0.00,6,Rain-Thunderstorm,351<br />
2010-12-14,33,29,25,26,24,22,89,76,55,1010,1007,1004,10,10,8,8,3,,0.00,5,Rain-Thunderstorm,21<br />
2010-12-15,33,29,25,26,24,23,94,81,59,1009,1006,1003,10,8,3,13,5,,0.00,5,Rain-Thunderstorm,4<br />
2010-12-16,30,28,25,25,23,22,94,83,70,1010,1008,1006,10,10,10,8,3,,0.00,5,Rain,309<br />
2010-12-17,33,29,25,24,22,20,89,73,52,1010,1008,1006,10,10,10,10,3,,0.00,6,Rain,322<br />
2010-12-18,31,28,25,24,23,21,89,78,58,1010,1008,1006,10,9,2,23,10,,0.00,6,Rain,328<br />
2010-12-19,31,27,24,24,23,22,89,76,62,1011,1009,1007,10,10,8,19,11,,0.00,6,,336<br />
2010-12-20,31,28,25,25,24,23,89,82,66,1011,1008,1006,10,10,5,19,8,,0.00,6,Rain,355<br />
2010-12-21,33,29,25,24,23,22,89,73,52,1010,1007,1005,10,10,10,19,10,,0.00,5,Thunderstorm,359<br />
2010-12-22,31,28,25,25,23,22,94,79,66,1008,1007,1004,10,10,10,21,11,,0.00,5,Rain,9<br />
2010-12-23,30,28,25,24,24,22,94,79,70,1009,1007,1005,10,10,10,19,8,,0.00,6,Rain,10<br />
2010-12-24,32,28,25,24,23,22,89,76,62,1009,1007,1005,10,10,10,32,10,,0.00,6,Thunderstorm,6<br />
2010-12-25,31,27,23,25,23,22,94,83,62,1009,1007,1005,10,8,1,19,10,,0.00,5,Rain-Thunderstorm,14<br />
2010-12-26,32,28,24,24,23,22,94,72,55,1009,1007,1004,10,9,8,24,13,,0.00,6,Rain,16<br />
2010-12-27,31,28,26,24,22,21,84,71,58,1010,1008,1006,10,9,5,23,11,,0.00,6,Rain,344<br />
2010-12-28,26,26,25,23,23,22,89,84,78,1010,1008,1006,10,10,9,21,13,,0.00,6,Rain,324<br />
2010-12-29,31,27,24,24,23,22,89,75,58,1010,1007,1005,10,10,10,21,8,,0.00,5,Thunderstorm,343<br />
2010-12-30,28,27,25,24,23,22,89,81,74,1010,1008,1005,10,10,10,24,11,,0.00,6,Rain,344<br />
2010-12-31,31,27,24,26,23,21,89,79,55,1009,1007,1005,10,9,4,19,8,,0.00,5,Rain,3<br />
