
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-5,31,28,25,25,23,22,94,73,58,1011,1010,1008,10,10,10,14,5,,0.00,6,,169<br />
2010-8-6,32,29,27,25,24,22,89,73,55,1011,1009,1007,10,10,10,16,5,,0.00,5,Thunderstorm,123<br />
2010-8-7,29,27,24,25,24,22,94,81,66,1012,1009,1007,10,9,1,23,6,,0.00,6,Rain-Thunderstorm,235<br />
2010-8-8,32,29,26,25,23,21,94,72,52,1010,1008,1006,10,10,10,13,6,,0.00,6,,170<br />
2010-8-9,32,29,26,24,23,22,83,70,55,1010,1008,1006,10,10,10,19,10,,0.00,6,,167<br />
2010-8-10,32,28,24,26,23,21,89,76,59,1010,1008,1006,10,9,4,21,8,,0.00,5,Rain,137<br />
2010-8-11,31,27,23,26,24,22,94,85,66,1010,1009,1007,10,7,0,34,8,,0.00,5,Rain-Thunderstorm,82<br />
2010-8-12,32,28,24,25,24,22,94,75,55,1010,1008,1006,10,9,3,14,6,,0.00,6,,119<br />
2010-8-13,31,28,26,26,24,21,100,81,70,1010,1008,1006,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,91<br />
2010-8-14,31,28,25,25,23,22,89,79,62,1011,1009,1007,10,10,10,19,8,,0.00,4,Rain-Thunderstorm,231<br />
2010-8-15,30,28,25,24,24,23,89,79,66,1013,1010,1008,10,9,7,16,6,,0.00,6,Rain,205<br />
2010-8-16,30,28,25,25,24,22,94,82,62,1012,1010,1008,10,8,3,23,5,,0.00,4,Rain-Thunderstorm,234<br />
2010-8-17,33,29,25,25,23,21,94,79,49,1010,1007,1005,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,300<br />
2010-8-18,30,28,25,25,23,23,89,82,66,1010,1008,1006,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,247<br />
2010-8-19,30,28,25,25,23,22,94,77,62,1011,1009,1006,10,9,4,23,8,,0.00,4,Rain-Thunderstorm,223<br />
2010-8-20,28,26,23,24,23,21,94,85,66,1012,1010,1009,10,9,3,16,8,,0.00,6,Rain-Thunderstorm,176<br />
2010-8-21,32,28,25,24,23,22,94,76,58,1010,1008,1006,10,10,10,11,3,,0.00,6,Rain,200<br />
2010-8-22,33,29,25,25,24,22,94,76,55,1010,1008,1005,10,9,5,21,5,,0.00,5,Rain-Thunderstorm,52<br />
2010-8-23,31,27,24,26,23,21,94,83,62,1009,1007,1005,10,8,3,23,6,,0.00,5,Rain-Thunderstorm,61<br />
2010-8-24,33,29,25,26,23,20,94,73,55,1011,1008,1006,10,10,8,16,6,,0.00,6,,119<br />
2010-8-25,32,29,26,25,22,20,94,67,49,1011,1009,1007,10,10,10,13,6,,0.00,5,,175<br />
2010-8-26,33,29,26,25,23,20,89,68,52,1012,1009,1007,10,10,10,16,6,,0.00,6,Rain,189<br />
2010-8-27,30,27,23,25,24,22,94,82,70,1013,1010,1007,10,8,3,34,6,,0.00,5,Rain-Thunderstorm,226<br />
2010-8-28,33,29,25,23,22,20,83,64,46,1011,1009,1007,10,10,10,23,13,,0.00,6,,225<br />
2010-8-29,31,28,25,24,23,21,89,74,55,1012,1010,1007,10,10,8,16,6,,0.00,5,Rain,168<br />
2010-8-30,30,28,25,24,23,22,89,79,66,1011,1010,1009,10,9,3,26,6,,0.00,6,Rain,192<br />
2010-8-31,33,28,24,24,23,20,94,70,46,1011,1009,1006,10,10,7,16,8,,0.00,6,,205<br />
2010-9-1,33,30,27,25,23,21,84,68,49,1010,1008,1006,10,10,10,21,8,,0.00,5,Rain-Thunderstorm,201<br />
2010-9-2,32,29,27,25,23,22,89,70,55,1011,1009,1007,10,10,10,21,10,,0.00,6,,188<br />
2010-9-3,31,29,28,24,23,21,79,67,55,1010,1008,1007,10,10,10,23,11,,0.00,6,,212<br />
2010-9-4,32,29,27,24,23,20,84,69,49,1011,1009,1007,10,10,10,11,6,,0.00,6,,238<br />
2010-9-5,29,27,24,23,22,22,94,82,66,1014,1011,1008,10,8,3,16,6,,0.00,6,Rain-Thunderstorm,261<br />
2010-9-6,31,27,24,25,23,21,94,81,58,1012,1010,1007,10,8,2,19,6,,0.00,5,Rain-Thunderstorm,329<br />
2010-9-7,33,28,24,23,22,18,89,66,43,1010,1008,1006,10,10,10,13,5,,0.00,6,,61<br />
2010-9-8,30,27,24,24,23,23,94,85,70,1013,1010,1008,10,8,4,19,6,,0.00,6,Rain-Thunderstorm,210<br />
2010-9-9,32,29,26,24,23,20,89,70,49,1011,1010,1008,10,10,9,13,5,,0.00,6,,211<br />
2010-9-10,29,27,24,25,23,21,89,82,70,1012,1010,1008,10,9,1,27,6,,0.00,6,Rain-Thunderstorm,60<br />
2010-9-11,33,28,24,24,23,20,94,69,46,1010,1009,1007,10,10,10,11,5,,0.00,6,,229<br />
2010-9-12,32,29,27,25,23,21,89,72,58,1012,1009,1007,10,10,10,19,6,,0.00,5,,69<br />
2010-9-13,34,30,26,25,23,21,89,69,49,1011,1009,1006,10,10,10,13,5,,0.00,6,Thunderstorm,126<br />
2010-9-14,33,29,25,26,24,20,89,75,46,1010,1008,1005,10,9,3,27,6,,0.00,6,Rain-Thunderstorm,84<br />
2010-9-15,32,28,24,26,23,22,94,80,55,1012,1010,1006,10,9,1,26,10,,0.00,5,Rain-Thunderstorm,243<br />
2010-9-16,32,28,25,25,23,22,94,73,55,1011,1008,1006,10,10,10,13,6,,0.00,6,Thunderstorm,213<br />
2010-9-17,28,26,24,26,24,23,100,90,83,1012,1009,1007,10,7,1,26,6,,0.00,7,Rain-Thunderstorm,267<br />
2010-9-18,31,28,26,25,24,21,94,76,55,1009,1008,1005,10,10,8,10,3,,0.00,6,Rain,60<br />
2010-9-19,33,29,26,26,24,20,94,73,46,1010,1008,1005,10,10,7,11,3,,0.00,6,,111<br />
2010-9-20,32,29,27,26,24,22,89,78,55,1010,1008,1006,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,106<br />
2010-9-21,32,28,25,25,24,24,94,78,62,1010,1008,1006,10,10,9,13,5,,0.00,6,,119<br />
2010-9-22,33,29,25,25,24,23,94,83,55,1010,1008,1006,10,8,4,16,5,,0.00,5,Rain-Thunderstorm,258<br />
2010-9-23,32,28,24,26,24,23,100,86,59,1010,1008,1006,10,7,1,23,6,,0.00,6,Rain-Thunderstorm,287<br />
2010-9-24,31,27,24,25,24,23,100,86,66,1010,1008,1006,10,7,1,24,6,,0.00,5,Rain-Thunderstorm,249<br />
2010-9-25,29,27,25,26,24,24,100,86,74,1011,1009,1007,10,8,3,14,5,,0.00,5,Rain-Thunderstorm,241<br />
2010-9-26,33,29,25,25,24,22,100,75,52,1011,1009,1007,10,9,6,16,3,,0.00,5,,236<br />
2010-9-27,31,28,25,26,24,22,100,85,66,1011,1010,1008,10,8,3,34,6,,0.00,6,Rain-Thunderstorm,224<br />
2010-9-28,30,28,25,26,24,24,94,88,74,1011,1009,1007,10,7,2,13,5,,0.00,6,Rain-Thunderstorm,333<br />
2010-9-29,33,29,26,25,24,22,94,78,52,1010,1008,1005,10,9,5,21,6,,0.00,5,Thunderstorm,301<br />
2010-9-30,31,28,25,25,24,23,94,85,70,1010,1008,1005,10,8,2,23,6,,0.00,6,Rain-Thunderstorm,248<br />
2010-10-1,32,28,24,25,24,23,100,75,59,1008,1006,1003,10,10,8,16,5,,0.00,5,,208<br />
2010-10-2,33,29,26,26,24,22,94,77,58,1008,1006,1003,10,9,3,24,8,37,0.00,5,Rain-Thunderstorm,187<br />
2010-10-3,31,27,24,26,24,22,100,79,58,1008,1006,1004,10,9,1,29,13,,0.00,6,Rain-Thunderstorm,203<br />
2010-10-4,32,29,26,26,25,24,94,82,62,1009,1007,1005,10,10,10,23,6,,0.00,5,Rain-Thunderstorm,239<br />
2010-10-5,32,29,26,26,24,23,94,74,59,1010,1008,1005,10,9,5,13,5,,0.00,6,,98<br />
2010-10-6,32,29,26,26,24,22,94,78,59,1010,1008,1006,10,9,3,21,8,,0.00,5,Rain,229<br />
2010-10-7,28,27,25,25,24,23,94,89,83,1011,1009,1008,10,7,1,19,5,,0.00,6,Rain-Thunderstorm,86<br />
2010-10-8,33,29,25,25,24,23,100,78,55,1011,1009,1007,10,8,4,13,5,,0.00,6,,59<br />
2010-10-9,34,30,26,25,23,20,94,66,44,1011,1008,1006,10,10,8,21,6,,0.00,6,,246<br />
2010-10-10,33,30,28,25,22,19,84,62,43,1011,1008,1006,10,10,10,23,10,,0.00,6,Rain,236<br />
2010-10-11,33,30,27,25,23,20,89,65,46,1011,1009,1007,10,10,10,19,6,,0.00,6,,217<br />
2010-10-12,32,29,27,26,24,23,89,79,59,1011,1010,1007,10,8,1,16,5,,0.00,5,Rain-Thunderstorm,223<br />
2010-10-13,31,27,24,25,24,23,94,80,66,1011,1009,1007,10,9,6,14,6,,0.00,6,Rain,216<br />
2010-10-14,33,29,26,26,23,20,94,67,46,1009,1007,1005,10,10,8,21,8,,0.00,5,,226<br />
2010-10-15,34,30,26,26,22,19,94,63,41,1010,1008,1005,10,10,7,23,8,,0.00,6,,229<br />
2010-10-16,33,29,26,26,23,21,94,66,49,1009,1007,1005,10,8,5,21,6,,0.00,6,,206<br />
2010-10-17,31,28,25,26,24,23,89,79,62,1010,1008,1005,10,9,1,24,6,,0.00,5,Rain-Thunderstorm,197<br />
2010-10-18,33,30,27,26,24,22,94,74,52,1011,1009,1006,10,9,6,24,6,,0.00,5,Thunderstorm,353<br />
2010-10-19,31,28,26,26,24,23,89,81,66,1011,1009,1007,10,5,1,13,5,,0.00,6,Rain-Thunderstorm,59<br />
2010-10-20,32,29,26,25,24,21,94,75,55,1011,1009,1007,10,4,1,19,5,,0.00,6,Thunderstorm,304<br />
2010-10-21,30,28,27,25,24,24,89,81,70,1010,1008,1005,10,3,1,11,5,,0.00,5,Thunderstorm,238<br />
2010-10-22,31,28,26,25,24,23,89,80,62,1009,1008,1005,3,2,1,10,3,,0.00,5,Rain-Thunderstorm,285<br />
2010-10-23,33,29,25,25,24,22,94,82,55,1010,1008,1005,7,3,1,21,8,,0.00,6,Rain-Thunderstorm,350<br />
2010-10-24,31,28,25,25,24,23,94,84,62,1010,1008,1005,10,8,4,23,8,,0.00,6,Rain-Thunderstorm,250<br />
2010-10-25,30,28,26,25,24,23,89,82,66,1010,1009,1007,10,9,8,13,8,,0.00,6,Rain-Thunderstorm,207<br />
2010-10-26,32,28,25,24,23,22,89,73,55,1010,1008,1006,10,10,10,19,10,,0.00,5,Rain,245<br />
2010-10-27,29,27,24,24,23,23,100,83,70,1012,1010,1008,10,10,3,26,13,,0.00,6,Rain,282<br />
2010-10-28,32,28,25,25,23,20,94,72,49,1010,1008,1006,10,10,6,16,8,,0.00,6,,306<br />
2010-10-29,33,28,24,24,23,21,94,75,49,1010,1008,1006,10,9,2,29,13,,0.00,5,Rain-Thunderstorm,307<br />
2010-10-30,31,27,23,25,23,22,94,83,62,1010,1008,1006,10,9,3,23,10,35,0.00,5,Rain,241<br />
2010-10-31,31,28,25,25,23,22,89,75,58,1009,1006,1004,10,10,10,19,10,,0.00,6,,242<br />
2010-11-1,32,28,24,25,23,21,94,73,52,1008,1005,1002,10,9,3,27,14,,0.00,5,Rain,244<br />
2010-11-2,31,28,26,25,23,21,94,72,55,1008,1006,1004,10,10,8,19,8,,0.00,6,Rain,211<br />
2010-11-3,34,30,27,26,23,20,89,66,44,1010,1007,1005,10,10,10,14,8,,0.00,5,,176<br />
2010-11-4,31,28,26,25,23,22,89,73,62,1010,1008,1006,10,10,10,13,8,,0.00,6,Rain,226<br />
2010-11-5,33,29,26,26,25,23,94,85,59,1010,1008,1006,10,8,6,13,6,,0.00,5,Rain-Thunderstorm,55<br />
2010-11-6,33,28,24,25,24,22,94,78,55,1011,1008,1005,10,8,5,16,8,,0.00,6,Rain-Thunderstorm,304<br />
2010-11-7,31,27,24,26,23,22,100,83,58,1011,1009,1006,10,9,3,26,11,35,0.00,6,Rain-Thunderstorm,261<br />
2010-11-8,30,27,24,25,23,22,94,80,66,1011,1009,1007,10,10,6,19,8,,0.00,6,Rain,262<br />
2010-11-9,29,27,25,25,24,23,94,86,74,1012,1010,1007,10,8,4,16,10,,0.00,6,Rain-Thunderstorm,233<br />
2010-11-10,32,29,26,26,24,22,94,76,55,1012,1010,1007,10,10,7,16,6,,0.00,6,Thunderstorm,284<br />
2010-11-11,30,28,26,25,24,23,94,83,70,1011,1009,1007,10,9,7,19,6,39,0.00,4,Rain-Thunderstorm,275<br />
2010-11-12,31,28,26,24,23,22,89,74,62,1010,1007,1005,10,10,10,16,10,,0.00,6,,268<br />
2010-11-13,32,28,25,25,23,21,94,79,52,1010,1008,1006,10,9,3,27,8,,0.00,5,Rain-Thunderstorm,332<br />
2010-11-14,31,27,24,25,24,22,100,89,66,1011,1010,1008,10,7,1,14,5,,0.00,6,Rain-Thunderstorm,16<br />
2010-11-15,30,28,25,25,24,23,94,84,74,1012,1009,1007,10,9,6,24,6,,0.00,5,Rain-Thunderstorm,14<br />
2010-11-16,32,28,24,24,23,22,100,85,55,1010,1008,1007,10,8,1,19,8,,0.00,5,Rain-Thunderstorm,311<br />
2010-11-17,31,27,24,25,24,23,100,91,66,1011,1009,1007,10,7,1,21,5,,0.00,5,Rain-Thunderstorm,315<br />
2010-11-18,31,27,24,25,24,23,94,83,66,1011,1009,1007,10,8,2,13,5,,0.00,5,Rain,36<br />
2010-11-19,32,28,24,25,23,22,100,75,55,1010,1008,1005,10,9,3,16,5,,0.00,5,,69<br />
2010-11-20,30,28,25,25,24,23,100,85,66,1009,1007,1005,10,6,1,16,5,,0.00,5,Rain-Thunderstorm,244<br />
2010-11-21,31,28,25,25,24,23,94,80,66,1009,1007,1004,8,6,2,21,5,27,0.00,5,Rain-Thunderstorm,39<br />
2010-11-22,32,28,25,26,24,22,100,78,55,1009,1006,1004,10,9,5,27,5,,0.00,5,Rain,68<br />
2010-11-23,32,28,25,25,24,23,94,78,59,1009,1006,1004,10,8,5,21,6,,0.00,4,Rain-Thunderstorm,71<br />
2010-11-24,32,27,23,25,24,22,100,86,62,1010,1008,1006,10,6,1,24,6,42,0.00,6,Rain-Thunderstorm,14<br />
2010-11-25,32,28,24,25,23,22,94,84,55,1011,1009,1006,10,7,1,16,8,,0.00,5,Rain-Thunderstorm,282<br />
2010-11-26,32,28,25,24,23,22,89,74,55,1010,1008,1005,10,10,8,16,8,,0.00,6,,357<br />
2010-11-27,32,28,25,25,24,22,94,76,55,1009,1006,1004,10,9,5,26,5,,0.00,5,Rain-Thunderstorm,332<br />
2010-11-28,32,29,26,26,24,22,94,80,55,1009,1007,1005,10,9,6,19,5,,0.00,5,Rain-Thunderstorm,63<br />
2010-11-29,31,27,24,25,24,23,94,87,66,1010,1007,1005,10,6,0,23,8,,0.00,5,Rain-Thunderstorm,352<br />
2010-11-30,32,28,24,24,24,23,100,85,59,1008,1006,1003,10,7,2,23,6,,0.00,5,Rain-Thunderstorm,306<br />
2010-12-1,31,28,25,24,23,21,94,75,55,1008,1006,1004,10,10,8,14,5,,0.00,5,,229<br />
2010-12-2,33,28,24,25,24,22,94,83,55,1009,1006,1003,10,7,1,14,8,,0.00,6,Rain-Thunderstorm,359<br />
2010-12-3,32,28,24,24,23,22,94,80,55,1009,1006,1004,10,9,3,34,11,,0.00,5,Rain-Thunderstorm,342<br />
2010-12-4,28,27,25,24,23,23,89,83,74,1009,1007,1004,10,10,10,14,8,,0.00,6,Rain,300<br />
2010-12-5,33,29,25,24,23,21,89,72,49,1007,1005,1003,10,10,8,21,11,,0.00,6,,279<br />
2010-12-6,33,29,25,25,23,22,94,79,52,1009,1006,1005,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,328<br />
2010-12-7,32,28,25,24,23,22,94,74,55,1009,1007,1005,10,9,3,24,8,,0.00,5,Rain-Thunderstorm,345<br />
2010-12-8,31,28,26,24,23,23,89,77,62,1010,1008,1006,10,10,10,14,10,,0.00,6,,347<br />
2010-12-9,30,28,25,24,22,20,89,76,62,1011,1009,1007,10,10,10,23,8,,0.00,6,,339<br />
2010-12-10,30,28,25,24,23,22,89,78,62,1010,1008,1006,10,6,4,13,5,,0.00,6,,351<br />
2010-12-11,32,29,26,24,23,20,89,76,49,1009,1007,1005,10,8,4,16,6,,0.00,6,,353<br />
2010-12-12,33,29,25,25,23,21,94,70,49,1008,1006,1003,10,9,4,23,8,,0.00,6,,266<br />
2010-12-13,31,28,25,25,24,23,94,82,62,1009,1007,1005,10,9,5,21,8,,0.00,6,Rain-Thunderstorm,360<br />
2010-12-14,32,28,24,25,23,22,94,75,55,1010,1007,1005,10,10,10,13,6,,0.00,6,,355<br />
2010-12-15,32,28,24,25,23,22,94,80,58,1009,1006,1003,10,8,1,26,10,,0.00,5,Rain-Thunderstorm,6<br />
2010-12-16,30,27,24,23,22,21,94,82,58,1010,1008,1006,10,9,7,24,10,40,0.00,5,Rain,284<br />
2010-12-17,31,27,24,24,23,21,94,78,55,1010,1008,1006,10,10,9,27,8,,0.00,6,Rain,318<br />
2010-12-18,30,27,24,23,22,21,94,76,58,1010,1008,1007,10,9,4,23,11,,0.00,6,Rain-Thunderstorm,321<br />
2010-12-19,30,27,24,23,23,22,94,78,62,1011,1009,1007,10,10,10,16,10,,0.00,6,Rain,335<br />
2010-12-20,31,28,25,24,23,22,89,75,62,1011,1008,1006,10,10,10,14,10,,0.00,5,,342<br />
2010-12-21,31,28,25,23,22,22,83,72,58,1010,1007,1005,10,10,10,19,11,,0.00,5,Rain,336<br />
2010-12-22,32,28,25,24,23,22,89,78,59,1008,1006,1004,10,10,10,21,14,,0.00,5,Rain,7<br />
2010-12-23,29,27,25,24,23,23,94,82,70,1009,1007,1006,10,9,7,16,8,,0.00,6,Rain,357<br />
2010-12-24,32,28,25,24,23,21,89,75,52,1009,1007,1006,10,10,10,26,10,,0.00,5,Rain-Thunderstorm,353<br />
2010-12-25,30,27,23,24,23,21,94,80,62,1009,1007,1005,10,9,3,23,11,40,0.00,5,Rain-Thunderstorm,343<br />
2010-12-26,31,28,25,23,22,21,89,70,55,1009,1007,1004,10,10,10,27,14,,0.00,6,,4<br />
2010-12-27,31,28,26,24,22,20,83,69,55,1010,1008,1006,10,10,8,19,11,32,0.00,6,Rain,334<br />
2010-12-28,26,26,25,23,22,22,89,82,78,1009,1008,1006,10,10,8,19,13,,0.00,6,Rain,323<br />
2010-12-29,32,28,24,23,22,21,89,74,52,1010,1007,1006,10,10,10,24,10,,0.00,5,,314<br />
2010-12-30,27,26,25,23,22,21,89,80,74,1010,1008,1006,10,10,10,21,11,,0.00,6,Rain,339<br />
2010-12-31,31,27,24,24,22,20,89,75,52,1010,1007,1005,10,10,10,16,10,,0.00,6,Rain,356<br />
